Shadow Prediction,Shadow Label
0.30146888,0.0
0.65704453,0.0
0.19528252,0.0
0.43564487,0.0
0.14582412,1.0
0.59159684,1.0
0.7039324,0.0
0.8090166,1.0
0.45451325,1.0
0.48434064,0.0
0.2156593,0.0
0.19199032,0.0
0.7511801,1.0
0.7610352,1.0
0.4497551,0.0
0.13605966,0.0
0.67638224,1.0
0.57868075,1.0
0.5789252,1.0
0.4415711,0.0
0.64716244,1.0
0.7250494,1.0
0.22780621,1.0
0.241466,0.0
0.27064988,0.0
0.27168268,1.0
0.7652679,1.0
0.39930674,0.0
0.8078296,1.0
0.78006,1.0
0.25124198,1.0
0.41105708,1.0
0.6078376,1.0
0.6410339,1.0
0.69964683,0.0
0.70834494,1.0
0.2592108,1.0
0.85262746,1.0
0.38186038,0.0
0.68029946,1.0
0.41503415,1.0
0.36319515,0.0
0.8770374,1.0
0.08847674,0.0
0.7509757,1.0
0.8231014,1.0
0.460012,0.0
0.7439698,1.0
0.17025532,0.0
0.22275114,0.0
0.23720284,0.0
0.39637673,0.0
0.290507,0.0
0.841576,1.0
0.68211406,1.0
0.74849665,1.0
0.2930324,0.0
0.2210474,1.0
0.24744177,1.0
0.5384823,0.0
0.07813698,0.0
0.23331834,0.0
0.5714899,1.0
0.51175183,1.0
0.35385042,0.0
0.33087075,1.0
0.415442,0.0
0.8752343,1.0
0.4979006,0.0
0.13605966,0.0
0.08663136,0.0
0.6132413,1.0
0.62423295,1.0
0.5903879,1.0
0.7644898,1.0
0.09022094,0.0
0.7956482,1.0
0.49447423,1.0
0.4999545,0.0
0.14061551,0.0
0.7408685,1.0
0.0665751,0.0
0.057413667,0.0
0.40503892,1.0
0.7875454,1.0
0.7704268,1.0
0.675572,1.0
0.22677463,1.0
0.7805633,1.0
0.9258136,1.0
0.115116455,0.0
0.057513416,0.0
0.5884548,1.0
0.34306535,0.0
0.06780043,0.0
0.61812145,1.0
0.29220542,0.0
0.3763682,0.0
0.5362277,0.0
0.6608128,1.0
0.13566618,0.0
0.12722707,1.0
0.09029475,0.0
0.19748569,0.0
0.14962298,0.0
0.5043305,1.0
0.16465795,0.0
0.16185822,0.0
0.45178723,0.0
0.6755453,1.0
0.17236926,0.0
0.68322915,1.0
0.33231628,1.0
0.62537134,1.0
0.3638939,1.0
0.83554024,1.0
0.589373,1.0
0.2337136,1.0
0.21689683,0.0
0.5187607,0.0
0.59407526,1.0
0.13577661,0.0
0.1597909,0.0
0.6630993,0.0
0.7902452,1.0
0.69388294,1.0
0.64450717,1.0
0.51925206,1.0
0.3451952,0.0
0.31786263,0.0
0.29986495,1.0
0.8196731,1.0
0.1789449,0.0
0.7393432,1.0
0.86705667,1.0
0.45758253,0.0
0.5078533,1.0
0.113435335,0.0
0.61865705,0.0
0.670924,1.0
0.47351506,0.0
0.5349715,1.0
0.6310038,0.0
0.29023007,0.0
0.51433426,0.0
0.48431247,0.0
0.53392184,1.0
0.28449327,0.0
0.42487526,1.0
0.6970284,0.0
0.25268632,1.0
0.15243304,0.0
0.74665815,1.0
0.3850477,1.0
0.21731561,0.0
0.7654378,1.0
0.4331092,1.0
0.5421557,1.0
0.24973866,0.0
0.4550521,0.0
0.13957454,0.0
0.72016877,1.0
0.5650272,0.0
0.96926075,1.0
0.2698291,0.0
0.284987,0.0
0.07730196,0.0
0.9086067,1.0
0.29919448,0.0
0.66060984,1.0
0.55633634,1.0
0.5783345,0.0
0.8318412,1.0
0.32639262,0.0
0.3638939,1.0
0.75488275,1.0
0.2952745,0.0
0.69412535,1.0
0.6881872,0.0
0.34623525,0.0
0.46961573,0.0
0.74876225,1.0
0.22430012,0.0
0.7075115,0.0
0.5362277,0.0
0.36306667,0.0
0.43929622,1.0
0.11270814,0.0
0.51021785,0.0
0.13105766,0.0
0.114486516,0.0
0.111683175,0.0
0.34098613,0.0
0.40104282,0.0
0.9189288,1.0
0.11068329,1.0
0.752888,0.0
0.83681875,1.0
0.37677535,0.0
0.77331156,1.0
0.20899819,0.0
0.30559784,0.0
0.2135672,0.0
0.28298596,0.0
0.6621367,0.0
0.5199511,0.0
0.77906305,1.0
0.5236788,0.0
0.37677535,0.0
0.07816578,0.0
0.37482396,0.0
0.46143177,1.0
0.65198284,1.0
0.81940573,1.0
0.30910537,0.0
0.4424438,1.0
0.18145363,0.0
0.4435218,0.0
0.32589027,0.0
0.7345734,1.0
0.5419146,0.0
0.7133841,1.0
0.39090508,0.0
0.554978,0.0
0.1459875,1.0
0.30817178,0.0
0.19452064,0.0
0.31091186,0.0
0.63338345,1.0
0.6579491,1.0
0.58838904,0.0
0.5921172,1.0
0.14104326,0.0
0.64733,1.0
0.07255577,0.0
0.17582668,0.0
0.2701914,1.0
0.78722936,1.0
0.049914096,0.0
0.59373474,0.0
0.19469003,0.0
0.14508446,0.0
0.56030667,1.0
0.24305701,0.0
0.58742946,1.0
0.22033535,0.0
0.2939772,0.0
0.3818939,1.0
0.63475615,0.0
0.24354327,0.0
0.25278,0.0
0.057413667,0.0
0.41897285,0.0
0.41531816,1.0
0.8898481,1.0
0.33147907,0.0
0.25063056,0.0
0.6003253,0.0
0.31919402,0.0
0.63568574,0.0
0.1731993,0.0
0.12534925,0.0
0.18630806,0.0
0.3893791,0.0
0.29591927,1.0
0.635211,1.0
0.7345778,1.0
0.8144895,1.0
0.4435218,0.0
0.11065943,0.0
0.2156593,0.0
0.21920715,0.0
0.7345734,1.0
0.5378288,0.0
0.07865796,0.0
0.5284381,1.0
0.60165167,1.0
0.33162865,0.0
0.11830269,0.0
0.46005446,1.0
0.13703325,0.0
0.8182039,1.0
0.84545285,1.0
0.42078233,0.0
0.82601476,1.0
0.48382825,1.0
0.41640857,0.0
0.20271708,0.0
0.75704956,1.0
0.67595315,1.0
0.15595464,0.0
0.2729924,1.0
0.41401693,1.0
0.5369026,1.0
0.41231897,1.0
0.7381797,1.0
0.11990739,0.0
0.6169916,1.0
0.5757264,1.0
0.7110071,1.0
0.10734786,0.0
0.09595205,0.0
0.45430964,1.0
0.67160374,1.0
0.77710986,1.0
0.3513721,0.0
0.889242,1.0
0.64658374,1.0
0.436323,0.0
0.5008486,0.0
0.77635413,1.0
0.24138065,0.0
0.21000864,0.0
0.4122253,1.0
0.61646676,1.0
0.23665422,0.0
0.4088101,0.0
0.5879598,1.0
0.35384575,1.0
0.4733061,1.0
0.75524336,1.0
0.19399044,1.0
0.89298636,1.0
0.2972484,1.0
0.06238619,0.0
0.23025589,0.0
0.62306625,1.0
0.5012504,0.0
0.5859057,1.0
0.5181763,1.0
0.8543266,1.0
0.21100712,1.0
0.36967137,0.0
0.312261,0.0
0.5239768,0.0
0.9189288,1.0
0.7356407,1.0
0.63302904,0.0
0.2811627,0.0
0.051492315,0.0
0.46886605,1.0
0.25869137,1.0
0.18114085,0.0
0.1644541,0.0
0.074688986,1.0
0.092902616,0.0
0.17705776,0.0
0.17705776,0.0
0.37779132,1.0
0.119008735,1.0
0.7408685,1.0
0.8086289,1.0
0.14508446,0.0
0.46912548,0.0
0.4423386,0.0
0.7956482,1.0
0.15727082,0.0
0.24687518,0.0
0.57728064,0.0
0.5714899,1.0
0.45526338,0.0
0.612352,1.0
0.8182451,1.0
0.2877129,0.0
0.78928196,1.0
0.34488574,0.0
0.29122368,0.0
0.21945696,0.0
0.7555048,1.0
0.037454166,0.0
0.16934794,0.0
0.37966514,1.0
0.8015384,1.0
0.13675214,0.0
0.23342127,0.0
0.67388207,1.0
0.13040872,0.0
0.7660547,1.0
0.7113138,1.0
0.29919448,0.0
0.21082956,1.0
0.7015607,1.0
0.78299046,1.0
0.6417201,0.0
0.5943435,0.0
0.12892678,0.0
0.59926504,1.0
0.27820757,1.0
0.3185961,0.0
0.5650272,0.0
0.18134986,0.0
0.5050649,1.0
0.6616193,0.0
0.67658913,1.0
0.13370109,0.0
0.3134785,0.0
0.10240278,0.0
0.65198284,1.0
0.32139397,0.0
0.49560037,1.0
0.52680534,1.0
0.5130412,1.0
0.66752625,1.0
0.8144895,1.0
0.23187932,0.0
0.22491966,0.0
0.69564915,1.0
0.22035201,0.0
0.7908871,1.0
0.65522295,1.0
0.3277643,0.0
0.2929298,0.0
0.69314885,0.0
0.8763713,1.0
0.30627292,1.0
0.15500724,0.0
0.43539387,0.0
0.27117106,0.0
0.8249179,1.0
0.77801114,1.0
0.18427706,0.0
0.3071262,0.0
0.16609052,0.0
0.7051767,0.0
0.77399164,1.0
0.55243975,1.0
0.13848308,0.0
0.65281737,1.0
0.3720127,0.0
0.24980177,0.0
0.58738285,0.0
0.33687523,0.0
0.8379066,0.0
0.7462791,1.0
0.6417201,0.0
0.23172979,0.0
0.38684383,0.0
0.07385707,0.0
0.4038902,1.0
0.4798662,1.0
0.8216892,1.0
0.20280235,0.0
0.8117499,1.0
0.49000192,1.0
0.31967783,0.0
0.24388708,0.0
0.14527433,0.0
0.5702148,1.0
0.4809206,1.0
0.19448368,0.0
0.1380075,0.0
0.2802617,1.0
0.27085114,1.0
0.68153864,1.0
0.3273915,0.0
0.3506845,0.0
0.3526438,0.0
0.4276965,0.0
0.07687691,0.0
0.5653408,1.0
0.17316817,0.0
0.6678974,1.0
0.7508808,1.0
0.83793056,1.0
0.7746141,1.0
0.53407276,1.0
0.19786592,0.0
0.69533145,1.0
0.3597737,0.0
0.44614258,1.0
0.16830076,0.0
0.40766683,0.0
0.7613312,1.0
0.33889678,1.0
0.37172595,1.0
0.42461747,0.0
0.81248915,1.0
0.47224528,0.0
0.78477436,1.0
0.3506845,0.0
0.82908267,1.0
0.10925272,0.0
0.78299046,1.0
0.8231379,1.0
0.57639265,1.0
0.4884067,0.0
0.5183924,0.0
0.5445872,0.0
0.70818603,1.0
0.88014674,1.0
0.8925843,1.0
0.5441218,1.0
0.43707964,1.0
0.5410667,0.0
0.60408765,0.0
0.60559416,1.0
0.38283378,0.0
0.47462833,1.0
0.24319321,0.0
0.8449065,1.0
0.49419203,1.0
0.34730142,0.0
0.25065354,0.0
0.5940961,0.0
0.06620552,0.0
0.24052589,0.0
0.8618637,0.0
0.42141056,1.0
0.6990343,1.0
0.5396446,1.0
0.110485196,0.0
0.44418716,0.0
0.4507646,1.0
0.11372616,0.0
0.64535576,0.0
0.44483772,1.0
0.72507566,1.0
0.40326414,0.0
0.13588278,0.0
0.3033786,0.0
0.85262746,1.0
0.203345,0.0
0.8153083,1.0
0.508468,1.0
0.0714119,0.0
0.7869866,1.0
0.043008927,0.0
0.7749134,1.0
0.85591954,1.0
0.08590865,0.0
0.6790005,1.0
0.3341801,0.0
0.29994872,0.0
0.6935632,1.0
0.9280401,1.0
0.50276375,0.0
0.7497289,1.0
0.2624683,1.0
0.62962955,1.0
0.82498497,1.0
0.64510053,0.0
0.4686491,1.0
0.58972186,1.0
0.25748745,0.0
0.6264763,1.0
0.55329245,0.0
0.8898481,1.0
0.15761995,0.0
0.7899089,1.0
0.5005163,1.0
0.21000864,0.0
0.5148356,0.0
0.645583,0.0
0.7048911,1.0
0.57108337,1.0
0.40936664,1.0
0.52474546,1.0
0.78008175,0.0
0.5265585,1.0
0.6578496,1.0
0.23454194,0.0
0.21359533,0.0
0.35141593,1.0
0.3536482,1.0
0.40815938,1.0
0.106519386,0.0
0.74171925,1.0
0.515687,1.0
0.24973866,0.0
0.80088913,1.0
0.52402174,1.0
0.851225,0.0
0.8462978,1.0
0.38328415,1.0
0.37314156,1.0
0.38401353,0.0
0.18384157,0.0
0.15914983,0.0
0.34996393,0.0
0.119093575,0.0
0.5757922,1.0
0.55633634,1.0
0.55288225,1.0
0.1504237,0.0
0.4582475,1.0
0.12209192,0.0
0.25968105,0.0
0.8827332,0.0
0.6037717,0.0
0.16777608,0.0
0.7578023,1.0
0.74042964,1.0
0.20674966,0.0
0.81248915,1.0
0.1800018,0.0
0.60408276,1.0
0.62898064,1.0
0.30964696,0.0
0.66758287,1.0
0.5936211,1.0
0.7843749,1.0
0.1799319,0.0
0.73090255,1.0
0.86369413,1.0
0.63338345,1.0
0.20203124,0.0
0.21731561,0.0
0.06495774,0.0
0.15194145,0.0
0.6755695,1.0
0.43431678,1.0
0.29551342,0.0
0.41620383,0.0
0.40140003,0.0
0.58486,1.0
0.56564575,1.0
0.27674222,1.0
0.7614012,1.0
0.116362594,0.0
0.9258136,1.0
0.40769047,0.0
0.26025313,0.0
0.23233159,0.0
0.64658374,1.0
0.8720311,1.0
0.7264472,1.0
0.20263863,0.0
0.10512895,0.0
0.29909456,0.0
0.9018746,1.0
0.19699745,0.0
0.5666943,1.0
0.7503732,1.0
0.3418594,0.0
0.3966118,0.0
0.18041165,0.0
0.45758253,0.0
0.3392686,0.0
0.841576,1.0
0.41756985,1.0
0.12599553,0.0
0.3528345,0.0
0.5292342,1.0
0.30149,0.0
0.78648865,1.0
0.27747107,0.0
0.1453242,0.0
0.19965352,0.0
0.12535442,0.0
0.27156794,0.0
0.8999609,1.0
0.6524859,1.0
0.27820757,1.0
0.3596518,1.0
0.54717916,1.0
0.10406103,0.0
0.1681596,0.0
0.19087932,0.0
0.7393432,1.0
0.35912484,0.0
0.3851795,1.0
0.5541877,1.0
0.13148428,0.0
0.06322112,0.0
0.4550521,0.0
0.086180456,0.0
0.6324835,1.0
0.4789526,1.0
0.23961572,0.0
0.12493307,0.0
0.6137584,1.0
0.6831929,1.0
0.16061112,0.0
0.07645208,0.0
0.37144,1.0
0.22749121,0.0
0.25309905,1.0
0.44905773,0.0
0.5025706,0.0
0.26208502,0.0
0.19700283,0.0
0.21980706,0.0
0.7356407,1.0
0.21753508,0.0
0.33401808,0.0
0.4998927,0.0
0.5739826,1.0
0.24556276,1.0
0.87665385,1.0
0.21505104,0.0
0.442261,1.0
0.89807093,1.0
0.1904227,0.0
0.8518638,1.0
0.5226377,1.0
0.6084134,0.0
0.24052589,0.0
0.8728871,1.0
0.10406103,0.0
0.40618435,0.0
0.55667186,1.0
0.549019,0.0
0.2724116,0.0
0.25282413,0.0
0.5620678,1.0
0.5622533,1.0
0.059734933,0.0
0.51441973,0.0
0.5574209,1.0
0.63328487,0.0
0.64817244,1.0
0.76627207,1.0
0.46970236,0.0
0.62347144,1.0
0.25094983,0.0
0.09762437,0.0
0.32758328,0.0
0.3332133,1.0
0.58920616,1.0
0.3944126,0.0
0.6415129,1.0
0.36269674,0.0
0.16061112,0.0
0.094115056,0.0
0.7770477,1.0
0.44183445,0.0
0.1729893,0.0
0.42461747,0.0
0.67144525,0.0
0.9184715,1.0
0.89435655,1.0
0.8070566,1.0
0.47249493,0.0
0.11676745,0.0
0.20802662,1.0
0.27225307,1.0
0.06526759,0.0
0.43889162,1.0
0.74591357,1.0
0.58738285,0.0
0.23652796,0.0
0.21756315,0.0
0.21551795,0.0
0.16467275,0.0
0.16290098,0.0
0.7594863,1.0
0.8148711,1.0
0.72304815,0.0
0.29044425,1.0
0.29172453,0.0
0.45576748,1.0
0.7735431,1.0
0.22379857,0.0
0.2820788,0.0
0.064776644,0.0
0.77635413,1.0
0.82499456,1.0
0.10789679,0.0
0.31535313,1.0
0.4246108,1.0
0.6849144,1.0
0.49023566,0.0
0.501536,1.0
0.8484544,0.0
0.11164646,0.0
0.11047256,0.0
0.2891179,0.0
0.47625294,1.0
0.15086122,0.0
0.5321009,0.0
0.21731561,0.0
0.48665708,1.0
0.16684128,0.0
0.3156931,0.0
0.71112645,1.0
0.23136918,0.0
0.24248283,0.0
0.7930545,1.0
0.47625294,1.0
0.12305731,0.0
0.6725777,0.0
0.59619284,1.0
0.23029697,0.0
0.10512346,0.0
0.754669,1.0
0.8679121,1.0
0.08948951,0.0
0.6080018,1.0
0.19199032,0.0
0.8648602,1.0
0.66015154,1.0
0.2036933,0.0
0.77635413,1.0
0.21756315,0.0
0.508468,1.0
0.66399646,1.0
0.4310664,0.0
0.14969917,1.0
0.09979833,0.0
0.6722212,1.0
0.17891338,1.0
0.39141476,1.0
0.41289544,0.0
0.19899587,0.0
0.29797703,0.0
0.077304475,0.0
0.50483996,0.0
0.3425592,0.0
0.81940573,1.0
0.6295112,0.0
0.7323757,1.0
0.6891305,1.0
0.8162267,1.0
0.11841795,0.0
0.47775584,0.0
0.35378814,0.0
0.7299755,1.0
0.37144,1.0
0.3207097,0.0
0.48132282,1.0
0.64860654,0.0
0.6974373,1.0
0.87724876,1.0
0.24875505,0.0
0.09491248,0.0
0.4262585,1.0
0.19019528,0.0
0.84553397,1.0
0.86369413,1.0
0.8174395,1.0
0.4833914,1.0
0.7913879,1.0
0.6231553,1.0
0.055939004,0.0
0.19442193,0.0
0.6607032,1.0
0.41965443,0.0
0.18824661,1.0
0.5252181,1.0
0.5252181,1.0
0.40471408,0.0
0.04340412,0.0
0.16212091,0.0
0.037902474,0.0
0.6124809,0.0
0.71609014,0.0
0.5252181,1.0
0.09593013,1.0
0.36263603,1.0
0.57212836,0.0
0.8015461,1.0
0.2849684,1.0
0.5236788,0.0
0.14511536,0.0
0.6608128,1.0
0.7704064,1.0
0.20908569,0.0
0.5585726,1.0
0.084081516,1.0
0.7682965,0.0
0.25751182,0.0
0.6501038,1.0
0.7425559,1.0
0.24440935,0.0
0.1032963,0.0
0.28594565,0.0
0.39276528,1.0
0.71659446,1.0
0.19635457,0.0
0.20005159,1.0
0.35844108,0.0
0.7594863,1.0
0.56516826,1.0
0.586748,1.0
0.3295642,1.0
0.08631949,0.0
0.7735431,1.0
0.55100954,0.0
0.077009015,0.0
0.09643333,0.0
0.7766633,1.0
0.6401721,1.0
0.09578669,1.0
0.12412064,0.0
0.33515185,1.0
0.43934715,1.0
0.33253485,0.0
0.6496781,1.0
0.07708141,0.0
0.1252126,0.0
0.6675065,0.0
0.6066431,1.0
0.5928099,0.0
0.16151924,0.0
0.49429145,1.0
0.45951828,1.0
0.064776644,0.0
0.18342538,0.0
0.46576315,0.0
0.53385824,0.0
0.55532336,0.0
0.41030383,0.0
0.34945843,0.0
0.5010955,1.0
0.6651977,1.0
0.5257992,0.0
0.8054842,0.0
0.22824505,0.0
0.18097179,0.0
0.62835944,1.0
0.43253458,0.0
0.87790287,1.0
0.6365278,0.0
0.13848308,0.0
0.78299046,1.0
0.21805558,0.0
0.5921172,1.0
0.48152858,1.0
0.4835355,0.0
0.2137834,0.0
0.6501038,1.0
0.893744,0.0
0.43207085,0.0
0.2469774,0.0
0.09452245,0.0
0.6825934,0.0
0.21192852,0.0
0.43905056,1.0
0.7460188,0.0
0.09825667,0.0
0.6516598,1.0
0.864804,1.0
0.5840529,1.0
0.3638164,0.0
0.2798139,0.0
0.7205749,1.0
0.23407528,1.0
0.619956,1.0
0.37698856,0.0
0.6303481,0.0
0.63478565,1.0
0.26831812,1.0
0.8931567,1.0
0.4389516,0.0
0.1283803,0.0
0.84744084,1.0
0.39498514,1.0
0.6056678,1.0
0.37875453,1.0
0.08629666,0.0
0.21313609,0.0
0.56689024,1.0
0.40140003,0.0
0.896533,1.0
0.19528252,0.0
0.07645208,0.0
0.19956604,0.0
0.4755149,0.0
0.34377053,0.0
0.35474604,1.0
0.059734933,0.0
0.110606834,0.0
0.15908702,0.0
0.44175023,1.0
0.2560301,0.0
0.52474546,1.0
0.21359533,0.0
0.77228713,1.0
0.7878195,1.0
0.08512522,0.0
0.52764714,0.0
0.43431678,1.0
0.7840743,0.0
0.5793623,0.0
0.12588668,0.0
0.62282175,1.0
0.86091346,0.0
0.5149872,0.0
0.5750345,1.0
0.32156423,0.0
0.6945704,1.0
0.14246199,0.0
0.16691658,0.0
0.62302697,1.0
0.16511802,0.0
0.44282958,0.0
0.48147196,1.0
0.90653783,1.0
0.1729893,0.0
0.4088101,0.0
0.7269257,1.0
0.6844069,1.0
0.06526759,0.0
0.32911888,0.0
0.6267387,1.0
0.67374474,1.0
0.81039405,1.0
0.113979094,0.0
0.17236926,0.0
0.47664592,0.0
0.8577749,1.0
0.8182039,1.0
0.36306667,0.0
0.08696676,0.0
0.07395008,0.0
0.32699353,0.0
0.45666495,1.0
0.065142706,0.0
0.8164188,1.0
0.12738372,0.0
0.26863515,1.0
0.90362966,1.0
0.847275,1.0
0.41105708,1.0
0.3094179,1.0
0.1922102,1.0
0.14508446,0.0
0.65949565,1.0
0.41167265,1.0
0.15916288,0.0
0.63188964,1.0
0.4541514,1.0
0.1670413,0.0
0.17313826,0.0
0.13725692,0.0
0.68895495,1.0
0.283245,0.0
0.7785289,1.0
0.85262746,1.0
0.5143842,0.0
0.14714064,0.0
0.13702905,0.0
0.52202713,1.0
0.35546556,0.0
0.4877013,1.0
0.5574951,0.0
0.29874682,1.0
0.19965352,0.0
0.25978857,0.0
0.6609317,0.0
0.100897916,0.0
0.6291391,1.0
0.16060512,0.0
0.19743589,0.0
0.39986777,1.0
0.6823282,1.0
0.25857657,0.0
0.77331156,1.0
0.09643333,0.0
0.14793064,0.0
0.37888852,0.0
0.20671415,0.0
0.5194732,1.0
0.18885405,0.0
0.2462088,1.0
0.21788138,0.0
0.46280065,1.0
0.60414773,1.0
0.10502889,0.0
0.63906705,0.0
0.3884847,0.0
0.2737993,0.0
0.82915545,1.0
0.48503995,0.0
0.8839784,1.0
0.8732123,1.0
0.5734746,1.0
0.6351586,1.0
0.63191634,1.0
0.49957332,1.0
0.73010397,1.0
0.11841795,0.0
0.082666814,0.0
0.20773238,0.0
0.71604186,1.0
0.2811627,0.0
0.71147734,1.0
0.26914006,0.0
0.2629842,0.0
0.37247396,0.0
0.35121405,1.0
0.47880757,0.0
0.07766007,0.0
0.7904923,1.0
0.17851637,0.0
0.18449974,0.0
0.3006699,0.0
0.080474615,0.0
0.6816456,1.0
0.177075,0.0
0.5315505,1.0
0.23665422,0.0
0.69387275,1.0
0.2591021,0.0
0.48180526,0.0
0.53161204,0.0
0.1731993,0.0
0.2711923,0.0
0.74208194,1.0
0.44757953,1.0
0.43340546,1.0
0.47843498,1.0
0.09839546,0.0
0.84553397,1.0
0.7031952,1.0
0.53763807,0.0
0.29797703,0.0
0.40081617,0.0
0.9279513,1.0
0.1288866,0.0
0.62332004,1.0
0.5542079,0.0
0.6158509,1.0
0.5078533,1.0
0.5168409,1.0
0.6821672,1.0
0.23129737,0.0
0.72865486,1.0
0.75826055,1.0
0.87628186,1.0
0.21192852,0.0
0.14750336,0.0
0.4667415,1.0
0.068367094,0.0
0.3941074,0.0
0.14431873,0.0
0.90275556,1.0
0.5789252,1.0
0.36146417,0.0
0.25107852,0.0
0.19448368,0.0
0.34306535,0.0
0.2029203,0.0
0.6303663,0.0
0.92484814,1.0
0.8923617,1.0
0.7829632,1.0
0.14721629,0.0
0.09313791,0.0
0.3705597,1.0
0.087775744,1.0
0.165011,0.0
0.08740489,0.0
0.30481496,1.0
0.8105887,1.0
0.6413157,1.0
0.2176198,1.0
0.77610946,1.0
0.7875454,1.0
0.18481626,0.0
0.0552155,0.0
0.31125465,1.0
0.34109384,0.0
0.23339248,0.0
0.22494563,0.0
0.716412,1.0
0.6612703,1.0
0.9079376,1.0
0.45400995,1.0
0.50283605,0.0
0.48892018,0.0
0.6211522,0.0
0.497691,1.0
0.33832613,0.0
0.44770887,1.0
0.65831244,1.0
0.5143842,0.0
0.30892158,0.0
0.15731789,0.0
0.21788138,0.0
0.8098774,1.0
0.036230553,0.0
0.6348946,1.0
0.5577763,0.0
0.3932276,0.0
0.6539502,1.0
0.48387888,1.0
0.37327912,1.0
0.19796054,0.0
0.6609288,1.0
0.6818755,1.0
0.6546783,1.0
0.569461,1.0
0.84248257,1.0
0.8481872,1.0
0.4041329,1.0
0.534543,1.0
0.6732435,1.0
0.568978,0.0
0.3127229,0.0
0.14171892,0.0
0.06909867,0.0
0.5802638,0.0
0.3307697,0.0
0.0818804,0.0
0.25840446,0.0
0.34488574,0.0
0.84553397,1.0
0.41149983,0.0
0.26305366,0.0
0.061709564,1.0
0.50791615,0.0
0.43780047,1.0
0.7966016,1.0
0.26062387,0.0
0.38276663,1.0
0.7766633,1.0
0.8401766,1.0
0.06691149,0.0
0.23048905,1.0
0.2293745,0.0
0.5187607,0.0
0.8829822,1.0
0.4970732,1.0
0.5620872,1.0
0.06780043,0.0
0.42697647,0.0
0.30764964,1.0
0.16106541,1.0
0.8348876,1.0
0.2012698,0.0
0.15574609,1.0
0.54062414,1.0
0.44731036,1.0
0.6612301,1.0
0.6741129,0.0
0.2542207,0.0
0.053766277,0.0
0.2908614,0.0
0.69594306,1.0
0.08967713,0.0
0.3427107,0.0
0.346651,1.0
0.7957999,1.0
0.7666491,0.0
0.08908095,0.0
0.7523835,1.0
0.66453356,1.0
0.286697,0.0
0.5252181,1.0
0.6026702,1.0
0.33918878,0.0
0.10736422,0.0
0.70068496,1.0
0.16384323,0.0
0.3905229,0.0
0.6553792,1.0
0.90723974,1.0
0.5028961,1.0
0.74938154,1.0
0.6607651,1.0
0.21993284,1.0
0.23665422,0.0
0.6929896,1.0
0.655282,1.0
0.84955376,1.0
0.7840743,0.0
0.30454457,0.0
0.5033118,0.0
0.2346947,0.0
0.13283767,1.0
0.57306296,1.0
0.7004589,1.0
0.19699745,0.0
0.41099754,0.0
0.47060135,0.0
0.41574442,1.0
0.53912115,0.0
0.20648976,0.0
0.47918254,0.0
0.6554869,1.0
0.27142432,0.0
0.38937113,0.0
0.8078296,1.0
0.40694442,0.0
0.4522726,1.0
0.06942887,0.0
0.7390765,0.0
0.23387568,1.0
0.18586878,0.0
0.20275913,0.0
0.4848123,1.0
0.44489327,0.0
0.13943978,0.0
0.6858185,1.0
0.5660439,1.0
0.118944906,0.0
0.5504064,0.0
0.56222254,1.0
0.26484796,0.0
0.1479721,0.0
0.8606618,1.0
0.6596335,1.0
0.6514814,0.0
0.5292751,0.0
0.5370388,1.0
0.20560615,0.0
0.09339921,0.0
0.3725646,0.0
0.71659446,1.0
0.6921147,1.0
0.37960905,0.0
0.7671494,1.0
0.6546783,1.0
0.41149983,0.0
0.66060984,1.0
0.49957332,1.0
0.8904426,1.0
0.4771966,0.0
0.37321085,0.0
0.5666943,1.0
0.6397425,1.0
0.8062331,1.0
0.2544766,1.0
0.20587441,0.0
0.7427533,1.0
0.1984463,0.0
0.084391296,0.0
0.20648976,0.0
0.5301668,1.0
0.6369321,1.0
0.16889657,0.0
0.273363,1.0
0.8028494,1.0
0.3090838,0.0
0.3823883,0.0
0.17258422,1.0
0.8447839,1.0
0.20947713,0.0
0.077304475,0.0
0.35550427,1.0
0.81713337,1.0
0.084286235,0.0
0.17568561,0.0
0.49419203,1.0
0.36648327,0.0
0.565336,1.0
0.5927499,1.0
0.7032606,0.0
0.1606495,0.0
0.55810946,0.0
0.3382144,1.0
0.89803976,1.0
0.49485692,0.0
0.110606834,0.0
0.75002474,1.0
0.27039745,1.0
0.2128224,0.0
0.15731789,0.0
0.20888382,0.0
0.50881684,1.0
0.5873236,1.0
0.4384249,0.0
0.8578529,1.0
0.47347924,1.0
0.63853073,1.0
0.426788,0.0
0.8464679,1.0
0.12698855,0.0
0.07766007,0.0
0.32411215,0.0
0.031164527,0.0
0.56620634,1.0
0.6134086,0.0
0.6080018,1.0
0.34204865,1.0
0.65287155,1.0
0.455484,0.0
0.33803415,0.0
0.7680392,1.0
0.92858404,1.0
0.5369026,1.0
0.21788768,0.0
0.6996856,1.0
0.3951979,1.0
0.28492907,0.0
0.88274246,1.0
0.11502542,0.0
0.58024555,1.0
0.79556537,1.0
0.82886076,1.0
0.75704956,1.0
0.41452515,1.0
0.7614012,1.0
0.4220998,0.0
0.68853265,1.0
0.19741116,0.0
0.5231749,0.0
0.25297603,0.0
0.1922102,1.0
0.1700371,0.0
0.32334846,0.0
0.3525096,0.0
0.3646783,1.0
0.11430942,0.0
0.1515075,0.0
0.7251518,1.0
0.65233815,1.0
0.10316084,0.0
0.23002313,0.0
0.58123475,1.0
0.2623147,0.0
0.7324554,1.0
