Shadow Prediction,Shadow Label
0.73064625,0.0
0.87863886,1.0
0.78093636,1.0
0.49421278,0.0
0.8482188,1.0
0.2708077,0.0
0.66829264,0.0
0.07944025,0.0
0.5726624,1.0
0.65793204,1.0
0.91272,1.0
0.78313875,0.0
0.777093,1.0
0.921796,1.0
0.4861786,1.0
0.22028008,0.0
0.81049746,1.0
0.7782989,1.0
0.16210656,1.0
0.1974957,0.0
0.28250778,0.0
0.3175034,0.0
0.819035,1.0
0.7448526,0.0
0.6474687,1.0
0.8525897,1.0
0.2596589,0.0
0.42207736,0.0
0.893027,1.0
0.5137515,0.0
0.7777625,0.0
0.79108995,1.0
0.79988664,1.0
0.84706056,1.0
0.42674577,1.0
0.49725997,1.0
0.79600745,1.0
0.35470736,0.0
0.7486721,0.0
0.84184134,1.0
0.87834764,0.0
0.6124454,1.0
0.5462824,0.0
0.52716184,0.0
0.36380416,1.0
0.38387617,0.0
0.6509648,1.0
0.5055705,1.0
0.5215811,1.0
0.5539484,1.0
0.701727,1.0
0.25000277,0.0
0.61845416,0.0
0.762647,1.0
0.38756603,0.0
0.6584108,0.0
0.45859042,0.0
0.58224136,0.0
0.69467163,0.0
0.82407784,1.0
0.6856108,0.0
0.32611993,0.0
0.8275253,0.0
0.26417997,1.0
0.5448518,0.0
0.17313181,0.0
0.75417274,1.0
0.6167094,1.0
0.58545446,0.0
0.6914329,0.0
0.9083241,1.0
0.16659142,0.0
0.32675073,0.0
0.28465164,0.0
0.6727394,1.0
0.762647,1.0
0.19497687,0.0
0.5961267,0.0
0.572483,0.0
0.43263975,0.0
0.5196952,0.0
0.22069591,0.0
0.46437323,1.0
0.63537216,0.0
0.5260583,0.0
0.77357244,1.0
0.3712348,1.0
0.49772644,1.0
0.47581148,1.0
0.4721867,1.0
0.40058017,0.0
0.51990896,0.0
0.46441627,0.0
0.91618854,0.0
0.64896226,0.0
0.6000747,1.0
0.9164036,1.0
0.7493967,1.0
0.1832016,0.0
0.5968055,1.0
0.57686836,1.0
0.72015834,1.0
0.8280239,1.0
0.6448817,1.0
0.9087489,1.0
0.34811294,0.0
0.6109302,1.0
0.6034991,0.0
0.5385141,1.0
0.39760247,0.0
0.76312816,0.0
0.48270723,1.0
0.54604685,1.0
0.60386974,0.0
0.6845574,1.0
0.34138387,0.0
0.9054467,1.0
0.7039323,0.0
0.80788106,1.0
0.29502434,0.0
0.53349656,0.0
0.5278894,1.0
0.43933275,1.0
0.701727,1.0
0.64486104,0.0
0.43933275,1.0
0.56472284,0.0
0.64348483,1.0
0.10714568,0.0
0.54491776,0.0
0.26968822,0.0
0.8145991,1.0
0.30694637,0.0
0.2535649,0.0
0.740792,1.0
0.921796,1.0
0.719195,0.0
0.5538108,1.0
0.6782782,0.0
0.7986258,1.0
0.43761042,0.0
0.14373884,0.0
0.6883181,1.0
0.74334145,1.0
0.13027684,0.0
0.3629796,0.0
0.39564347,1.0
0.7694242,1.0
0.49741122,0.0
0.8544423,1.0
0.5839551,1.0
0.62779355,0.0
0.7241069,0.0
0.671062,0.0
0.56388175,1.0
0.18353838,0.0
0.21191144,0.0
0.73901075,1.0
0.125004,0.0
0.38337326,0.0
0.72011364,1.0
0.31201637,0.0
0.7441168,1.0
0.7028327,1.0
0.3151862,0.0
0.12223793,0.0
0.40332124,1.0
0.43202704,0.0
0.9237433,1.0
0.7583652,1.0
0.7761898,1.0
0.5173288,1.0
0.73029214,0.0
0.7143115,1.0
0.20432371,0.0
0.47168234,0.0
0.6000583,1.0
0.77357244,1.0
0.82565063,0.0
0.3665855,0.0
0.28538936,0.0
0.3412396,0.0
0.44795012,0.0
0.8900673,1.0
0.34472033,1.0
0.27150548,0.0
0.70624626,1.0
0.5623925,1.0
0.36212263,0.0
0.737881,0.0
0.5378496,1.0
0.5267862,0.0
0.82888705,0.0
0.8175485,1.0
0.6986354,1.0
0.6228941,0.0
0.53273517,0.0
0.59597576,0.0
0.5994712,1.0
0.49421278,0.0
0.46514484,0.0
0.7023957,1.0
0.6860756,1.0
0.7233895,1.0
0.38847634,1.0
0.7143115,1.0
0.7187964,1.0
0.8147085,1.0
0.718031,1.0
0.8350494,1.0
0.74333483,1.0
0.83457375,1.0
0.8111463,1.0
0.8140326,1.0
0.43391874,1.0
0.21056281,0.0
0.50425607,0.0
0.82941866,0.0
0.85772115,1.0
0.3283213,0.0
0.8883685,1.0
0.83139044,1.0
0.667233,0.0
0.2015841,0.0
0.81317866,1.0
0.47168234,0.0
0.30085507,0.0
0.5467078,0.0
0.90056497,0.0
0.73707324,1.0
0.3688929,1.0
0.18648043,0.0
0.26759684,0.0
0.6938968,1.0
0.44640258,1.0
0.70579416,0.0
0.90915155,1.0
0.35723084,1.0
0.8685667,1.0
0.8693369,1.0
0.783415,1.0
0.610229,1.0
0.3091599,0.0
0.58142257,1.0
0.8476925,0.0
0.55035263,1.0
0.80991435,1.0
0.6200215,0.0
0.7007829,1.0
0.7382013,1.0
0.5550397,1.0
0.7509695,1.0
0.48720792,0.0
0.47565147,1.0
0.6333078,1.0
0.7841366,0.0
0.7241069,0.0
0.45011276,0.0
0.23751743,1.0
0.46255204,0.0
0.8139965,1.0
0.39053497,0.0
0.5669192,1.0
0.38876906,0.0
0.41173598,0.0
0.85684025,1.0
0.86260843,1.0
0.108481884,0.0
0.821525,0.0
0.7520258,0.0
0.79894334,1.0
0.48449776,0.0
0.7910501,1.0
0.1820515,0.0
0.80638456,1.0
0.60712194,0.0
0.65839064,0.0
0.5555535,1.0
0.40197948,1.0
0.73878676,0.0
0.4681689,0.0
0.55947787,1.0
0.43014112,1.0
0.74713576,0.0
0.7615911,1.0
0.25233582,0.0
0.47361252,0.0
0.66508156,0.0
0.8031549,0.0
0.38978282,0.0
0.5472961,0.0
0.52339786,0.0
0.41629404,0.0
0.7073676,1.0
0.5596498,1.0
0.5019029,0.0
0.56919765,0.0
0.17007332,0.0
0.35831955,0.0
0.61883116,0.0
0.17893066,0.0
0.5350491,0.0
0.66044724,1.0
0.5669192,1.0
0.18559119,1.0
0.2024612,0.0
0.6412068,0.0
0.80668694,0.0
0.9368152,1.0
0.81635714,0.0
0.731332,0.0
0.5689954,0.0
0.47361252,0.0
0.5482337,0.0
0.17843302,1.0
0.7551675,1.0
0.17302118,0.0
0.4982176,0.0
0.6478436,0.0
0.38671955,0.0
0.8872497,1.0
0.5595173,0.0
0.8948621,1.0
0.37093157,0.0
0.24976568,0.0
0.49982285,0.0
0.10140905,0.0
0.66943294,1.0
0.73123014,1.0
0.37055764,0.0
0.1304989,0.0
0.6410077,0.0
0.5595173,0.0
0.17843302,1.0
0.21058014,0.0
0.451208,1.0
0.6435834,1.0
0.115553595,0.0
0.83839107,1.0
0.44355434,1.0
0.63907975,1.0
0.23545732,0.0
0.38180187,0.0
0.47479865,0.0
0.75421554,1.0
0.5198985,1.0
0.38105002,0.0
0.7740071,1.0
0.8031596,1.0
0.3731503,1.0
0.64346856,1.0
0.28205034,0.0
0.7490743,1.0
0.8069858,1.0
0.5520853,0.0
0.80816454,1.0
0.79505146,0.0
0.8577501,1.0
0.71881473,1.0
0.46228215,1.0
0.8750372,1.0
0.50393355,0.0
0.5646005,1.0
0.72852814,1.0
0.66527486,0.0
0.85620445,1.0
0.814504,1.0
0.59161264,0.0
0.60028774,0.0
0.8264972,1.0
0.68042225,0.0
0.77011466,0.0
0.84322745,1.0
0.71091235,1.0
0.8210229,0.0
0.90918535,1.0
0.65525573,0.0
0.6490099,1.0
0.7849703,0.0
0.719731,1.0
0.36229143,0.0
0.32818282,0.0
0.7362013,0.0
0.35728619,0.0
0.40488744,0.0
0.65793204,1.0
0.20263104,0.0
0.7679157,1.0
0.34557527,1.0
0.4075835,0.0
0.4391995,1.0
0.6945276,0.0
0.57108593,1.0
0.50585455,1.0
0.667233,0.0
0.7036443,1.0
0.8212461,1.0
0.14420617,0.0
0.12037143,0.0
0.16221237,1.0
0.2987281,0.0
0.8283521,1.0
0.10485871,0.0
0.12407071,0.0
0.2629376,0.0
0.9122137,1.0
0.30706885,0.0
0.44932148,0.0
0.65997696,1.0
0.38490385,0.0
0.20681465,0.0
0.5056071,1.0
0.44966885,0.0
0.74912477,1.0
0.106822304,0.0
0.9068329,1.0
0.7763222,0.0
0.5889324,1.0
0.3526152,0.0
0.8578726,1.0
0.44448847,1.0
0.83423424,1.0
0.15011461,0.0
0.26334062,0.0
0.82215744,0.0
0.7179242,1.0
0.82990783,1.0
0.6100056,0.0
0.22014423,0.0
0.88712686,0.0
0.8825684,1.0
0.33449936,0.0
0.47191137,0.0
0.6516367,1.0
0.19488256,0.0
0.1401224,0.0
0.092549786,0.0
0.81854874,0.0
0.21981382,0.0
0.8121091,1.0
0.79841846,1.0
0.75160265,1.0
0.27540472,0.0
0.7223126,1.0
0.8220437,1.0
0.17302118,0.0
0.6561406,1.0
0.40228823,0.0
0.14481775,0.0
0.7788212,1.0
0.22415996,0.0
0.8441896,1.0
0.67420214,1.0
0.7899337,1.0
0.34262553,0.0
0.39919242,1.0
0.44071624,0.0
0.24320094,0.0
0.61966026,0.0
0.6353911,1.0
0.40994495,0.0
0.54491776,0.0
0.51329017,0.0
0.60471964,1.0
0.44640258,1.0
0.8397328,1.0
0.6038575,0.0
0.7653918,1.0
0.5920341,0.0
0.71983737,1.0
0.64996135,0.0
0.8757607,1.0
0.5232555,0.0
0.55154383,0.0
0.38361666,0.0
0.8828762,1.0
0.8470148,1.0
0.8670976,1.0
0.7508391,1.0
0.82356143,1.0
0.5617272,1.0
0.5629553,1.0
0.9253346,1.0
0.61607796,1.0
0.891654,1.0
0.55943733,1.0
0.63906157,0.0
0.42870113,1.0
0.55487674,0.0
0.83662784,1.0
0.36431703,1.0
0.5349461,0.0
0.7145119,0.0
0.6894407,1.0
0.2156181,0.0
0.68148726,1.0
0.60838556,1.0
0.09338024,0.0
0.7066799,0.0
0.6310393,1.0
0.10361409,1.0
0.64923656,1.0
0.09065733,0.0
0.20569317,0.0
0.52633697,1.0
0.34009194,1.0
0.3815664,1.0
0.21266103,0.0
0.2571807,0.0
0.6535112,1.0
0.7245207,1.0
0.28445724,0.0
0.43545604,1.0
0.8236319,1.0
0.75081295,1.0
0.32056302,0.0
0.32252514,1.0
0.32818282,0.0
0.8223296,1.0
0.19028151,0.0
0.87586665,1.0
0.7307517,1.0
0.7445544,1.0
0.6443605,1.0
0.5867498,1.0
0.44721997,1.0
0.13181679,0.0
0.87310195,1.0
0.83423424,1.0
0.26206803,0.0
0.40261337,0.0
0.52318406,0.0
0.4773188,1.0
0.88389844,1.0
0.5719525,1.0
0.5278894,1.0
0.6136882,1.0
0.8322228,1.0
0.47350046,1.0
0.6413584,0.0
0.26353633,0.0
0.742322,1.0
0.77374053,1.0
0.41337663,0.0
0.84652984,1.0
0.44145656,0.0
0.8276534,1.0
0.27406162,1.0
0.55173767,1.0
0.81151056,1.0
0.87863886,1.0
0.7667467,1.0
0.5551861,0.0
0.87617284,1.0
0.20945117,0.0
0.6915954,1.0
0.36309114,0.0
0.6462065,1.0
0.73694384,1.0
0.4426088,0.0
0.50751525,0.0
0.38180187,0.0
0.54745716,0.0
0.6570156,1.0
0.63409555,1.0
0.8003717,1.0
0.37615836,1.0
0.17855172,0.0
0.25596237,0.0
0.5382821,1.0
0.6687544,1.0
0.2015841,0.0
0.5089879,1.0
0.7833682,0.0
0.39912406,1.0
0.66514355,0.0
0.4119161,0.0
0.46283588,0.0
0.60593414,1.0
0.78104764,1.0
0.4437935,0.0
0.39107448,0.0
0.6128291,0.0
0.43824866,1.0
0.28695855,0.0
0.44460362,0.0
0.40213516,0.0
0.7981457,1.0
0.28143957,0.0
0.68027306,1.0
0.8316493,1.0
0.06554558,0.0
0.14849782,0.0
0.1832016,0.0
0.7850997,0.0
0.8910526,1.0
0.3850757,1.0
0.5437403,0.0
0.6388251,1.0
0.8448095,1.0
0.7306918,1.0
0.8136049,1.0
0.9281305,0.0
0.16500129,1.0
0.3433658,0.0
0.29577497,0.0
0.65839064,0.0
0.51457834,0.0
0.49837047,0.0
0.5126022,1.0
0.69694924,1.0
0.68729556,1.0
0.42235178,0.0
0.36278945,0.0
0.7430818,1.0
0.20602228,0.0
0.5788351,0.0
0.595857,1.0
0.7493516,1.0
0.6102734,0.0
0.93501425,1.0
0.3234237,0.0
0.43348974,0.0
0.2207742,0.0
0.83855534,1.0
0.30491218,0.0
0.15354365,0.0
0.764145,1.0
0.43391874,1.0
0.40228823,0.0
0.9066536,1.0
0.17368306,0.0
0.183009,0.0
0.51847863,1.0
0.7965804,1.0
0.4912757,0.0
0.4010258,1.0
0.6241342,1.0
0.69760585,1.0
0.43617037,0.0
0.8039583,1.0
0.56664896,0.0
0.8139013,1.0
0.48197418,0.0
0.58509403,0.0
0.30282965,1.0
0.8848195,1.0
0.5301421,1.0
0.51081705,0.0
0.8702271,1.0
0.3462349,0.0
0.75583667,1.0
0.8415808,1.0
0.7631071,1.0
0.5286059,1.0
0.25934955,0.0
0.97702575,1.0
0.77044165,1.0
0.74840665,1.0
0.25234866,0.0
0.112931326,0.0
0.80283564,0.0
0.60472566,0.0
0.63362217,0.0
0.8003717,1.0
0.5667521,0.0
0.41692132,0.0
0.20186758,0.0
0.8097026,1.0
0.5836693,0.0
0.8352586,1.0
0.85500556,1.0
0.53714514,0.0
0.38337326,0.0
0.7566108,1.0
0.5260167,0.0
0.8620978,0.0
0.16667278,0.0
0.8072469,1.0
0.13161725,0.0
0.81212056,1.0
0.8566565,1.0
0.42399895,0.0
0.6666927,1.0
0.67572904,1.0
0.5517293,0.0
0.62884146,1.0
0.15769285,0.0
0.55564845,1.0
0.6349027,0.0
0.9241293,1.0
0.8697251,1.0
0.752836,1.0
0.5855347,1.0
0.6354462,1.0
0.19971338,0.0
0.23316976,0.0
0.7023972,0.0
0.43678352,1.0
0.7277201,0.0
0.41578078,0.0
0.93666404,1.0
0.24585015,0.0
0.66072863,0.0
0.7852566,1.0
0.46548158,0.0
0.8368309,0.0
0.8511637,1.0
0.50657296,1.0
0.83935976,1.0
0.88125294,0.0
0.19294862,0.0
0.36263365,0.0
0.35641515,0.0
0.48394507,0.0
0.72496885,0.0
0.22683126,1.0
0.39079848,0.0
0.8134255,0.0
0.832401,1.0
0.72496885,0.0
0.78071636,1.0
0.8364989,1.0
0.8634037,1.0
0.44155782,1.0
0.68669,1.0
0.677075,0.0
0.58891064,1.0
0.76534057,1.0
0.16667278,0.0
0.48986128,0.0
0.83462197,1.0
0.65246177,0.0
0.904775,1.0
0.6727945,1.0
0.82874656,1.0
0.7923512,1.0
0.55066705,1.0
0.7589133,1.0
0.38464683,0.0
0.44082966,0.0
0.164627,0.0
0.44966885,0.0
0.09473341,0.0
0.70691866,1.0
0.66804004,1.0
0.75681573,1.0
0.33600873,0.0
0.23761639,0.0
0.7843798,1.0
0.3348746,0.0
0.8741439,1.0
0.7036443,1.0
0.8000427,0.0
0.51179606,0.0
0.64107585,1.0
0.65613854,0.0
0.611744,0.0
0.81401736,0.0
0.7419581,0.0
0.86392426,1.0
0.5854069,1.0
0.3139247,0.0
0.78749543,1.0
0.8636771,1.0
0.4461711,1.0
0.6755724,1.0
0.101845264,0.0
0.53268874,0.0
0.874482,1.0
0.8194102,1.0
0.8565454,1.0
0.7526241,0.0
0.6928828,0.0
0.69692445,1.0
0.8648284,1.0
0.9163764,1.0
0.8712512,1.0
0.77113223,1.0
0.681084,0.0
0.15907386,0.0
0.8368823,1.0
0.8250026,1.0
0.70784336,0.0
0.58683836,1.0
0.48083445,0.0
0.51888496,0.0
0.70694226,1.0
0.35601717,0.0
0.6739701,0.0
0.4632721,0.0
0.1623388,0.0
0.7604803,1.0
0.15552318,0.0
0.7758386,1.0
0.81117266,1.0
0.56563395,1.0
0.49544495,0.0
0.50451577,1.0
0.56273025,1.0
0.33242476,0.0
0.105227396,0.0
0.2866367,0.0
0.22073326,0.0
0.26704097,0.0
0.8884464,1.0
0.4575415,0.0
0.8342127,1.0
0.71921223,1.0
0.46514484,0.0
0.8080649,1.0
0.54781336,0.0
0.753038,0.0
0.5574668,1.0
0.7223604,1.0
0.3091599,0.0
0.7117211,1.0
0.4746899,0.0
0.196273,0.0
0.565609,1.0
0.7534412,1.0
0.5490854,0.0
0.8000311,1.0
0.3240004,0.0
0.14814396,0.0
0.60207635,0.0
0.5986978,0.0
0.8027977,1.0
0.57327753,1.0
0.56406534,1.0
0.8095107,1.0
0.7589133,1.0
0.35290986,0.0
0.62790275,1.0
0.3330765,0.0
0.11305552,0.0
0.16667278,0.0
0.69850755,1.0
0.3938746,0.0
0.83893526,0.0
0.5120893,0.0
0.7217637,1.0
0.25277528,0.0
0.4912757,0.0
0.49808943,0.0
0.2555332,0.0
0.4897743,1.0
0.8368309,0.0
0.1243698,0.0
0.5355319,1.0
0.40228897,0.0
0.8397328,1.0
0.7878933,1.0
0.40758082,1.0
0.70014346,1.0
0.4685855,0.0
0.60749054,0.0
0.43825522,0.0
0.7649319,1.0
0.8663883,0.0
0.77807003,1.0
0.57676274,1.0
0.41842937,1.0
0.38100728,0.0
0.6423105,1.0
0.4632721,0.0
0.8121155,0.0
0.35459378,0.0
0.69867265,1.0
0.68729556,1.0
0.38992345,0.0
0.39115915,0.0
0.7893972,1.0
0.8402485,1.0
0.80836076,0.0
0.799935,1.0
0.8630412,1.0
0.67548245,0.0
0.20263104,0.0
0.4973278,1.0
0.7597836,1.0
0.7610738,1.0
0.11959788,0.0
0.10979725,0.0
0.6454916,0.0
0.5968055,1.0
0.6323957,1.0
0.5775121,0.0
0.8323972,1.0
0.7919701,1.0
0.6064361,1.0
0.7133586,0.0
0.74849606,1.0
0.7982906,1.0
0.76485413,1.0
0.86892396,1.0
0.27815259,0.0
0.28941613,0.0
0.58105546,0.0
0.50598115,1.0
0.6349209,1.0
0.64822376,0.0
0.6273145,1.0
0.79358095,0.0
0.9153196,1.0
0.8452846,1.0
0.44294345,1.0
0.77199036,1.0
0.58139056,0.0
0.8562069,1.0
0.8706695,1.0
0.758038,1.0
0.3463407,1.0
0.77660376,1.0
0.22818738,0.0
0.89701056,1.0
0.86153084,1.0
0.74855435,1.0
0.8917637,1.0
0.8123367,1.0
0.13531852,0.0
0.5876602,0.0
0.7683798,1.0
0.5848092,0.0
0.81802005,0.0
0.44706234,0.0
0.6423105,1.0
0.23082815,1.0
0.6955331,0.0
0.28893778,0.0
0.43907624,0.0
0.38585183,0.0
0.7679157,1.0
0.710406,1.0
0.8452846,1.0
0.7058969,0.0
0.7006308,1.0
0.47343126,0.0
0.6704206,1.0
0.7481943,1.0
0.71478665,1.0
0.17583236,0.0
0.81418365,1.0
0.40719703,0.0
0.8397258,1.0
0.5892789,0.0
0.17007332,0.0
0.30452392,0.0
0.6294621,1.0
0.6533281,1.0
0.7817067,1.0
0.34947005,0.0
0.44654664,0.0
0.61902916,1.0
0.41567266,0.0
0.4270061,0.0
0.6486106,1.0
0.43561426,1.0
0.19497687,0.0
0.768848,1.0
0.79760116,1.0
0.87356323,0.0
0.40786526,0.0
0.32249177,0.0
0.30460587,0.0
0.7938726,0.0
0.56357384,0.0
0.23769422,0.0
0.54997724,0.0
0.2545264,1.0
0.6935171,1.0
0.79177314,1.0
0.8777046,1.0
0.8168669,1.0
0.7641407,0.0
0.48394507,0.0
0.61251825,0.0
0.581184,0.0
0.38100728,0.0
0.27943978,0.0
0.7563595,0.0
0.7902361,1.0
0.7282651,1.0
0.5601141,0.0
0.37004507,0.0
0.7261271,0.0
0.6427717,0.0
0.3573931,0.0
0.8650495,1.0
0.105227396,0.0
0.59161264,0.0
0.85912573,1.0
0.44013456,0.0
0.6354681,0.0
0.13736756,0.0
0.9089049,1.0
0.6035518,1.0
0.6286503,0.0
0.5766806,0.0
0.5383451,1.0
0.5578793,0.0
0.90080845,1.0
0.60275686,1.0
0.16221237,1.0
0.18886614,0.0
0.9374138,1.0
0.40962523,0.0
0.73073566,1.0
0.6355178,0.0
0.24311244,0.0
0.5786806,0.0
0.2785928,0.0
0.5772515,0.0
0.7572197,1.0
0.7282651,1.0
0.62067974,0.0
0.53223616,1.0
0.79277575,0.0
0.8958086,1.0
0.19073907,0.0
0.6102734,0.0
0.43012127,0.0
0.14570074,0.0
0.69867265,1.0
0.120995544,0.0
0.73015505,0.0
0.43825522,0.0
0.72338724,0.0
0.6776862,1.0
0.40587005,0.0
0.8000397,1.0
0.5372036,1.0
0.37405616,0.0
0.31419593,0.0
0.5120546,0.0
0.85107905,1.0
0.38433242,1.0
0.94137895,1.0
0.4069736,0.0
0.78607047,1.0
0.6932122,0.0
0.854967,1.0
0.87255526,1.0
0.5726242,0.0
0.48675844,1.0
0.20354845,0.0
0.7991612,1.0
0.5848092,0.0
0.54121286,0.0
0.812044,1.0
0.5837324,0.0
0.8587756,1.0
0.47061706,1.0
0.7327761,1.0
0.2627458,0.0
0.8187729,1.0
0.81713414,1.0
0.69197917,1.0
0.729707,1.0
0.7303902,1.0
0.6499667,0.0
0.46095133,1.0
0.5665364,1.0
0.5032468,1.0
0.5943743,1.0
0.65434855,0.0
0.23609874,0.0
0.32918018,0.0
0.6584936,0.0
0.8580083,1.0
0.78550553,1.0
0.42450216,0.0
0.3809388,0.0
0.83869594,1.0
0.44356424,1.0
0.5683965,0.0
0.26353633,0.0
0.47361252,0.0
0.61607796,1.0
0.33938918,0.0
0.77714884,1.0
0.79894334,1.0
0.76312816,0.0
0.73240167,1.0
0.8918965,1.0
0.6837584,1.0
0.2535649,0.0
0.4694468,0.0
0.65970016,0.0
0.85196334,1.0
0.6430411,0.0
0.34354568,0.0
0.52147955,0.0
0.55246377,0.0
0.5332508,1.0
0.45268026,1.0
0.4276336,0.0
0.5982246,1.0
0.8386918,1.0
0.5414017,1.0
0.8209909,1.0
0.33218145,0.0
0.15162227,0.0
0.8842868,1.0
0.5350491,0.0
0.80563474,1.0
0.20245135,0.0
0.3832934,0.0
0.6549569,1.0
0.44092384,0.0
0.52619857,1.0
0.7235817,1.0
0.79659754,1.0
0.36215866,0.0
0.30480954,0.0
0.55066705,1.0
0.47005835,0.0
0.54830635,1.0
0.21967748,0.0
0.8680762,1.0
0.81569725,1.0
0.7016566,1.0
0.19753063,1.0
0.9010999,1.0
0.47191137,0.0
0.8842868,1.0
0.8806048,1.0
0.8780019,1.0
0.90377134,1.0
0.8460532,1.0
0.5897398,0.0
0.22929591,0.0
0.6123597,0.0
0.43840408,1.0
0.5947165,1.0
0.6182735,0.0
0.8232158,1.0
0.53788906,0.0
0.15466776,0.0
0.8212461,1.0
0.613409,0.0
0.6275694,0.0
0.22492605,1.0
0.8082731,1.0
0.3420499,0.0
0.7548428,1.0
0.5258033,1.0
0.57819885,1.0
0.38433242,1.0
0.18257214,1.0
0.845936,1.0
0.92393386,1.0
0.3507085,0.0
0.64486104,0.0
0.88712585,1.0
0.7841128,0.0
0.48463678,0.0
0.20657557,1.0
0.3169882,0.0
0.56510204,0.0
0.35630438,0.0
0.8511637,1.0
0.53871304,0.0
0.50061905,0.0
0.19077018,0.0
0.79649013,0.0
0.18224794,0.0
0.19214495,0.0
0.43933275,1.0
0.8615632,0.0
0.877205,1.0
0.9291456,1.0
0.7430489,1.0
0.27260575,0.0
0.60012436,1.0
0.26835752,0.0
0.39079848,0.0
0.21065192,0.0
0.81720066,1.0
0.60310435,0.0
0.4178925,0.0
0.49500427,0.0
0.40333316,0.0
0.4742893,1.0
0.9333423,1.0
0.2359615,0.0
0.577613,0.0
0.72267866,1.0
0.83662784,1.0
0.16738318,0.0
0.70786667,1.0
0.5301421,1.0
0.5296831,1.0
0.28883076,0.0
0.88127387,1.0
0.43978584,1.0
0.14820719,0.0
0.8890466,1.0
0.7632384,1.0
0.85733324,1.0
0.5638169,0.0
0.35368502,0.0
0.7143115,1.0
0.65125346,0.0
0.8428236,1.0
0.74891603,1.0
0.44607145,1.0
0.4840113,0.0
0.41129047,1.0
0.8223237,0.0
0.5442538,1.0
0.52592134,0.0
0.7786837,1.0
0.19500981,1.0
0.82447,0.0
0.7336239,1.0
0.8608066,1.0
0.6190117,1.0
0.7458126,0.0
0.40110505,0.0
0.25000277,0.0
0.37468907,0.0
0.5917704,0.0
0.6178926,1.0
0.8306407,1.0
0.89055395,1.0
0.42970362,0.0
0.8300497,1.0
0.73625755,1.0
0.4116091,0.0
0.5321377,1.0
0.50334245,0.0
0.41378114,1.0
0.2442611,0.0
0.15904514,0.0
0.83322483,1.0
0.5672701,1.0
0.7335215,1.0
0.19849986,0.0
0.72786087,1.0
0.31730005,0.0
0.73877233,1.0
0.6656957,0.0
0.83622473,1.0
0.54951936,0.0
0.31944552,0.0
0.40275973,0.0
0.551015,1.0
0.72320604,0.0
0.5853856,1.0
0.6273791,0.0
0.76534057,1.0
0.5690923,1.0
0.8165503,1.0
0.4035696,0.0
0.6189952,0.0
0.6207016,0.0
0.32249177,0.0
0.33719832,0.0
0.45237577,1.0
0.9276124,1.0
0.42117462,0.0
0.6970397,1.0
0.6694805,0.0
0.35852832,0.0
0.8690637,1.0
0.43917927,0.0
0.90636814,1.0
0.18400192,0.0
0.49539965,0.0
0.3281548,0.0
0.30817142,0.0
0.8994703,1.0
0.31365815,0.0
0.90610886,1.0
0.5083916,1.0
0.88382226,1.0
0.7127623,0.0
0.32249177,0.0
0.6623204,1.0
0.5544176,0.0
0.7045473,1.0
0.53312135,0.0
0.8577501,1.0
0.2894653,0.0
0.8187363,1.0
0.52375185,0.0
0.35524204,0.0
0.87831515,1.0
0.4785514,1.0
0.1762752,0.0
0.7276101,0.0
0.228252,0.0
0.38754973,0.0
0.406895,1.0
0.40354043,1.0
0.8608066,1.0
0.81802005,0.0
0.83869594,1.0
0.82226497,1.0
0.14290276,0.0
0.36280674,0.0
0.6647515,1.0
0.7230796,1.0
0.41242284,0.0
0.83939826,0.0
0.42465672,1.0
0.80584854,0.0
0.8502427,1.0
0.31343412,0.0
0.73208755,0.0
0.91033214,1.0
0.82941866,0.0
0.08308668,0.0
0.7924983,0.0
0.12845667,0.0
0.44290492,1.0
0.76309466,1.0
0.148663,0.0
0.75674677,0.0
0.69197965,0.0
0.32814705,0.0
0.49490774,0.0
0.537356,0.0
0.6310393,1.0
0.7492537,0.0
0.49695703,0.0
0.5529061,0.0
0.57322526,1.0
0.618439,0.0
0.3483355,0.0
0.42036942,0.0
0.8248948,1.0
0.69473106,0.0
0.91272,1.0
0.6656957,0.0
0.40864882,0.0
0.10985595,0.0
0.28903106,0.0
0.79826456,1.0
0.8945105,1.0
0.85931295,1.0
0.9218282,1.0
0.7209288,1.0
0.6894407,1.0
0.23066902,0.0
0.5047954,0.0
0.5670319,0.0
0.7412778,0.0
0.7869732,1.0
0.7960535,1.0
0.56664896,0.0
0.22214627,0.0
0.71735793,0.0
0.5951338,1.0
0.88127387,1.0
0.42117462,0.0
0.41115555,0.0
0.7740839,1.0
0.5578793,0.0
0.25988024,0.0
0.57027316,1.0
0.78465676,1.0
0.9241293,1.0
0.48449776,0.0
0.59392136,0.0
0.8155818,1.0
0.48433766,0.0
0.6860666,1.0
0.6069349,1.0
0.64302814,0.0
0.70978045,1.0
0.7763222,0.0
0.40093815,0.0
0.709977,0.0
0.3008508,0.0
0.86260843,1.0
0.7640476,1.0
0.701619,1.0
0.45262894,1.0
0.45495006,1.0
0.84298366,1.0
0.80155873,1.0
0.11959788,0.0
0.41886127,0.0
0.6459127,1.0
0.53292525,0.0
0.6525544,1.0
0.35433832,0.0
0.80978715,1.0
0.66219497,1.0
0.70799905,1.0
0.6829307,0.0
0.8403539,0.0
0.6273145,1.0
0.85733455,0.0
0.4761416,1.0
0.8718682,1.0
0.088250086,1.0
0.7344059,0.0
0.56838065,0.0
0.51703304,1.0
0.7301495,0.0
0.85910624,0.0
