True Label,Predicted Label,Confidence
1.0,1,0.6518483
0.0,0,0.42289966
0.0,1,0.49376303
1.0,1,0.59445834
0.0,1,0.52949446
0.0,1,0.4560189
1.0,1,0.55704343
0.0,1,0.6568159
1.0,0,0.42537472
1.0,1,0.50852704
1.0,0,0.38949856
1.0,1,0.5061512
0.0,1,0.4907197
1.0,1,0.6016405
1.0,1,0.511185
1.0,1,0.500842
1.0,1,0.44858944
1.0,1,0.4503037
1.0,1,0.50096035
0.0,1,0.6149306
0.0,1,0.5664042
1.0,1,0.5132275
1.0,1,0.5526879
0.0,1,0.4732888
1.0,1,0.60128605
0.0,0,0.35649076
0.0,1,0.50048465
0.0,1,0.49330595
0.0,1,0.47246575
1.0,1,0.47780216
0.0,0,0.3921371
0.0,1,0.51295865
1.0,1,0.530498
1.0,1,0.50582427
0.0,0,0.43424365
1.0,1,0.49473098
1.0,1,0.5356513
0.0,1,0.5061955
1.0,1,0.516807
1.0,1,0.5166405
1.0,1,0.530061
1.0,1,0.61801654
1.0,1,0.5557441
0.0,1,0.5128333
1.0,1,0.543252
0.0,0,0.43269324
0.0,0,0.32930538
0.0,1,0.5139538
0.0,1,0.5044503
1.0,1,0.7485946
1.0,1,0.54500705
0.0,1,0.50852555
0.0,1,0.68672097
0.0,1,0.70945776
0.0,0,0.32431364
1.0,1,0.52439713
1.0,1,0.44971433
1.0,1,0.515988
0.0,1,0.5031508
1.0,1,0.66742754
1.0,1,0.5999546
1.0,0,0.430885
1.0,1,0.613803
0.0,1,0.50460577
0.0,0,0.36043695
1.0,1,0.7059112
1.0,0,0.4321657
0.0,0,0.43753445
1.0,1,0.7287754
1.0,1,0.5179771
1.0,1,0.5185917
1.0,1,0.50135416
0.0,1,0.7028497
1.0,1,0.54706526
0.0,1,0.535585
0.0,0,0.36283988
1.0,1,0.6558928
1.0,1,0.63757306
0.0,1,0.50180465
0.0,1,0.51040965
1.0,1,0.44153082
0.0,1,0.5009056
0.0,1,0.5109424
0.0,1,0.50482804
1.0,1,0.54098374
0.0,1,0.5009956
1.0,1,0.6916772
1.0,1,0.5423227
1.0,1,0.463304
0.0,1,0.71092594
1.0,1,0.5195694
1.0,1,0.50944334
1.0,1,0.5474147
1.0,1,0.6463251
0.0,1,0.520779
1.0,1,0.51961184
1.0,1,0.6460807
0.0,0,0.4077234
1.0,1,0.54475623
0.0,1,0.4402971
1.0,1,0.5465958
0.0,1,0.49115008
0.0,1,0.573064
1.0,1,0.48928338
1.0,1,0.692585
0.0,0,0.4236381
1.0,1,0.6939048
0.0,1,0.5467118
1.0,1,0.50624603
1.0,1,0.5120899
0.0,1,0.5496971
0.0,0,0.41040516
1.0,1,0.5123538
1.0,1,0.571192
1.0,1,0.5307969
1.0,1,0.45888373
1.0,1,0.5095581
0.0,0,0.42651957
1.0,1,0.5281
1.0,1,0.5065557
1.0,1,0.44758067
1.0,1,0.5611129
0.0,1,0.7285431
1.0,1,0.48901278
1.0,0,0.40030482
0.0,1,0.52363896
0.0,1,0.52803147
0.0,1,0.4639674
1.0,0,0.37619093
1.0,1,0.6187677
0.0,0,0.39975023
0.0,0,0.3912692
1.0,1,0.53249145
0.0,0,0.40192753
1.0,1,0.525728
1.0,1,0.50780827
1.0,0,0.42371958
0.0,1,0.501615
0.0,1,0.5067771
1.0,1,0.46366936
0.0,1,0.5198865
1.0,1,0.4929815
1.0,0,0.41236156
0.0,1,0.7129296
1.0,1,0.50351065
1.0,1,0.545757
1.0,0,0.37318444
1.0,1,0.6131505
1.0,1,0.50347865
0.0,1,0.6316141
1.0,1,0.62071115
0.0,1,0.46047902
1.0,1,0.55889624
1.0,1,0.51761806
0.0,1,0.5214698
1.0,1,0.67749476
0.0,0,0.3918408
1.0,1,0.64104074
1.0,1,0.49691033
0.0,1,0.50103337
0.0,1,0.47603926
0.0,1,0.63117343
0.0,1,0.53697264
1.0,1,0.50928825
1.0,1,0.6720571
0.0,0,0.4128642
1.0,1,0.65795076
0.0,0,0.4121262
0.0,1,0.5036469
0.0,1,0.5049017
0.0,0,0.39330992
1.0,1,0.5051738
0.0,0,0.3172458
0.0,1,0.5073027
1.0,1,0.50436723
1.0,1,0.5053707
0.0,0,0.42636964
1.0,0,0.4264596
0.0,1,0.50482714
1.0,1,0.47389066
0.0,1,0.5043424
1.0,1,0.56119967
0.0,1,0.6652604
1.0,0,0.36982614
0.0,1,0.5143322
1.0,1,0.6929231
0.0,1,0.7118578
1.0,1,0.5280697
0.0,1,0.5416108
1.0,1,0.50376886
1.0,1,0.5244499
0.0,0,0.28432804
1.0,1,0.5925908
0.0,1,0.5113499
0.0,0,0.38571543
0.0,1,0.50919527
1.0,0,0.42709213
1.0,1,0.61123174
0.0,1,0.5153062
0.0,1,0.5201817
1.0,1,0.46527448
0.0,1,0.5540819
1.0,1,0.6988032
0.0,0,0.36435834
1.0,1,0.5880733
1.0,0,0.41975278
0.0,1,0.6361417
0.0,1,0.44092804
0.0,1,0.50029385
0.0,1,0.4978466
0.0,1,0.44441092
1.0,1,0.7090504
1.0,1,0.49879542
0.0,1,0.49461293
1.0,1,0.50181913
1.0,1,0.54174507
0.0,1,0.50757015
0.0,1,0.50587016
1.0,0,0.4101546
1.0,1,0.61801
1.0,1,0.5033197
1.0,1,0.5244527
1.0,1,0.6859536
0.0,0,0.4343349
1.0,1,0.68692863
1.0,1,0.5054882
0.0,0,0.43207282
1.0,1,0.49347082
1.0,1,0.6564277
1.0,1,0.5478306
1.0,1,0.5131911
0.0,1,0.47741795
1.0,1,0.51597404
0.0,0,0.43299508
1.0,1,0.5022579
0.0,0,0.34282792
1.0,1,0.63539577
0.0,0,0.39454225
1.0,1,0.6218294
1.0,1,0.53698164
0.0,1,0.681009
1.0,1,0.5050013
0.0,1,0.5056309
0.0,0,0.41941792
1.0,1,0.62162894
0.0,1,0.51119
0.0,0,0.40896955
0.0,1,0.52142274
0.0,0,0.39609653
1.0,1,0.6081879
1.0,0,0.41947493
1.0,1,0.6233836
0.0,1,0.52032655
1.0,1,0.4470777
1.0,1,0.5703661
0.0,1,0.62558484
1.0,1,0.6707548
1.0,1,0.50223327
1.0,1,0.5296935
0.0,0,0.42316028
1.0,1,0.51638883
1.0,1,0.50528187
0.0,1,0.5045618
0.0,1,0.56082726
0.0,1,0.49924365
1.0,1,0.48434386
1.0,1,0.48459986
0.0,1,0.60266316
1.0,1,0.6168704
0.0,1,0.5932236
1.0,1,0.5988893
1.0,1,0.5531793
0.0,0,0.42827165
0.0,1,0.47041827
0.0,0,0.39869446
0.0,1,0.4668084
1.0,0,0.37686273
0.0,1,0.5061353
1.0,1,0.6364133
0.0,1,0.5051427
0.0,1,0.5174188
1.0,1,0.52579063
1.0,1,0.48002985
0.0,1,0.46395788
0.0,1,0.6818163
0.0,0,0.34906784
1.0,1,0.6762316
1.0,1,0.52966774
0.0,0,0.41002452
0.0,1,0.50354064
1.0,1,0.50320345
0.0,1,0.5243433
0.0,1,0.5038318
0.0,1,0.50322247
1.0,1,0.50241
1.0,1,0.68455297
1.0,1,0.46680102
1.0,1,0.6213868
0.0,1,0.52053076
1.0,1,0.61053574
1.0,1,0.66489434
1.0,1,0.5083159
0.0,1,0.53489393
0.0,0,0.4054558
1.0,0,0.38414973
0.0,0,0.39434832
1.0,1,0.5061204
1.0,1,0.65576166
0.0,1,0.5857703
1.0,0,0.42227444
1.0,1,0.5210013
1.0,1,0.6613732
1.0,1,0.5497113
1.0,1,0.5022557
1.0,1,0.54381573
1.0,1,0.5007974
1.0,1,0.45687032
1.0,1,0.6971807
1.0,1,0.73915637
1.0,1,0.5408826
0.0,1,0.5110195
1.0,1,0.66684437
0.0,1,0.54873383
1.0,0,0.349265
0.0,1,0.50461453
0.0,1,0.5157927
1.0,1,0.46815276
0.0,0,0.40812293
0.0,0,0.3713117
1.0,1,0.49758014
0.0,1,0.4673504
0.0,1,0.46083176
0.0,1,0.5357236
0.0,0,0.42123187
1.0,1,0.5392387
0.0,1,0.55739725
1.0,1,0.4792005
0.0,1,0.4752171
0.0,0,0.43373418
1.0,1,0.45648625
1.0,1,0.5529779
1.0,1,0.51688385
0.0,0,0.34968972
1.0,1,0.619877
0.0,1,0.5661295
0.0,1,0.52028334
0.0,0,0.41351026
0.0,1,0.5479395
0.0,1,0.5105155
0.0,1,0.516199
0.0,1,0.48381415
0.0,0,0.42108184
1.0,1,0.59721243
0.0,0,0.3840515
0.0,1,0.5660483
0.0,0,0.3918181
1.0,0,0.37690026
0.0,0,0.39338925
0.0,0,0.3996053
1.0,1,0.6695574
1.0,1,0.5278139
0.0,0,0.42362535
0.0,0,0.38287425
1.0,1,0.6248981
0.0,1,0.52309954
1.0,1,0.5020622
0.0,1,0.6114159
0.0,0,0.41554356
0.0,0,0.4277101
0.0,0,0.4348385
1.0,1,0.44494167
1.0,1,0.5649627
1.0,0,0.41133314
0.0,1,0.44496977
1.0,1,0.5315427
1.0,1,0.5028015
0.0,1,0.5111172
0.0,0,0.381073
0.0,0,0.422633
1.0,1,0.64930534
1.0,0,0.37453717
0.0,0,0.41078064
0.0,1,0.4760363
0.0,1,0.4998316
1.0,1,0.46320847
1.0,1,0.6588625
0.0,0,0.39770094
1.0,1,0.48140633
0.0,1,0.5303122
1.0,1,0.6091486
1.0,1,0.61434025
0.0,1,0.5240824
0.0,1,0.50740594
1.0,1,0.4797838
0.0,0,0.430426
0.0,1,0.45913553
0.0,0,0.40968624
1.0,1,0.46425208
0.0,1,0.5031777
0.0,1,0.50678754
1.0,1,0.51765984
1.0,1,0.44228402
1.0,1,0.59326005
1.0,1,0.50476265
1.0,1,0.5040956
1.0,1,0.59373665
1.0,1,0.49919534
0.0,1,0.5055411
0.0,1,0.51514935
1.0,1,0.65989864
1.0,1,0.5047484
0.0,1,0.52680993
0.0,1,0.50697815
0.0,1,0.50506026
0.0,1,0.6017113
0.0,1,0.51480895
1.0,0,0.43936172
1.0,1,0.5974967
1.0,1,0.50944734
1.0,1,0.6002215
1.0,0,0.38168707
1.0,1,0.5185054
0.0,1,0.44147968
0.0,1,0.6647136
1.0,1,0.53267175
1.0,0,0.42506573
0.0,0,0.34582457
1.0,0,0.41256776
1.0,1,0.6058892
0.0,0,0.2975932
0.0,1,0.5003312
0.0,1,0.5842367
1.0,1,0.51102823
0.0,1,0.62204546
1.0,1,0.50686085
1.0,1,0.66328114
0.0,1,0.50250906
1.0,1,0.5295181
0.0,1,0.51224864
0.0,0,0.41136056
0.0,0,0.4155859
0.0,1,0.52103204
0.0,0,0.40990353
0.0,1,0.503053
1.0,1,0.49870345
0.0,1,0.502309
1.0,1,0.6040523
0.0,0,0.36950424
1.0,1,0.506489
0.0,1,0.49724948
1.0,1,0.56901413
1.0,1,0.5112784
0.0,0,0.39507902
0.0,1,0.50732964
1.0,1,0.5055759
0.0,0,0.40861592
1.0,1,0.5103832
1.0,1,0.5905473
0.0,1,0.50536984
1.0,1,0.5682916
1.0,1,0.5026971
0.0,1,0.50714433
1.0,1,0.5160252
0.0,1,0.50661206
1.0,1,0.47212896
1.0,1,0.7045679
0.0,1,0.5043555
1.0,1,0.592204
0.0,1,0.44206744
1.0,1,0.5128503
1.0,1,0.67042273
1.0,1,0.45614183
0.0,1,0.44504148
1.0,1,0.4629652
1.0,0,0.41204926
0.0,1,0.46105132
1.0,1,0.66647214
0.0,0,0.391732
1.0,1,0.50203
1.0,1,0.69474125
1.0,1,0.6747596
1.0,1,0.48458746
0.0,1,0.44410133
1.0,1,0.6117769
1.0,1,0.5176383
1.0,1,0.54305977
1.0,1,0.6699494
0.0,0,0.40030214
0.0,1,0.5104975
0.0,1,0.5019553
0.0,1,0.5041108
0.0,1,0.5136917
1.0,1,0.4965462
1.0,1,0.6438776
1.0,0,0.36433908
1.0,0,0.42371762
1.0,1,0.50607055
0.0,1,0.50602216
0.0,1,0.6469369
1.0,1,0.4977699
0.0,1,0.4505366
0.0,0,0.3867484
1.0,1,0.5077306
1.0,1,0.5087148
1.0,1,0.7238315
0.0,0,0.33296254
0.0,1,0.5016201
0.0,1,0.6248585
0.0,1,0.599748
0.0,1,0.46079457
0.0,0,0.35855785
0.0,1,0.4726173
1.0,1,0.5233992
1.0,0,0.40945584
0.0,1,0.6731708
0.0,1,0.53361213
1.0,1,0.50590044
1.0,1,0.64994925
1.0,1,0.5012555
1.0,1,0.59490395
1.0,1,0.72195387
1.0,1,0.44707406
0.0,1,0.51288164
0.0,1,0.5701341
1.0,1,0.50418264
1.0,0,0.350248
1.0,0,0.32943964
0.0,0,0.3891309
0.0,0,0.33446544
0.0,0,0.28396925
0.0,0,0.36338547
0.0,1,0.5047318
0.0,1,0.44100013
0.0,1,0.5598452
0.0,0,0.42197755
0.0,1,0.44059074
1.0,1,0.50367665
0.0,0,0.40489092
0.0,1,0.4845161
0.0,1,0.5141238
0.0,0,0.416163
1.0,0,0.39703637
0.0,1,0.4412422
1.0,1,0.716336
0.0,1,0.47240785
1.0,1,0.54513234
0.0,1,0.50427765
0.0,0,0.4325405
0.0,1,0.5051467
1.0,1,0.52740824
0.0,1,0.5888869
0.0,1,0.5337409
0.0,0,0.3302667
1.0,1,0.5467835
1.0,1,0.46371284
1.0,1,0.69498914
1.0,1,0.54445326
1.0,1,0.51491404
0.0,1,0.46580034
0.0,0,0.42605174
1.0,1,0.5046426
0.0,1,0.5190405
1.0,1,0.45321843
0.0,1,0.5735839
1.0,1,0.6536449
0.0,1,0.52173126
0.0,1,0.4605286
1.0,1,0.5136803
0.0,1,0.6396376
1.0,1,0.5199136
1.0,1,0.6368169
0.0,1,0.5007692
1.0,1,0.69158334
1.0,1,0.6675487
0.0,1,0.5293365
0.0,1,0.508403
1.0,1,0.50469476
0.0,0,0.36196646
1.0,0,0.34565705
0.0,1,0.47226062
0.0,0,0.40840736
0.0,0,0.39699474
0.0,0,0.4354783
0.0,1,0.4989115
0.0,1,0.56567913
0.0,1,0.59602916
0.0,1,0.49963534
1.0,1,0.6828525
0.0,0,0.42542538
0.0,0,0.42844492
1.0,1,0.5465525
0.0,0,0.4322021
0.0,1,0.52216375
0.0,1,0.5696388
0.0,1,0.5318816
1.0,0,0.37563163
1.0,0,0.39558434
0.0,1,0.58255374
1.0,1,0.5025857
0.0,1,0.4989905
0.0,0,0.3857803
1.0,1,0.44328624
1.0,1,0.50670135
0.0,0,0.4328615
0.0,0,0.42620856
0.0,1,0.54348654
1.0,1,0.5221096
0.0,1,0.5029511
1.0,1,0.5059476
1.0,1,0.4404244
0.0,1,0.4609654
0.0,1,0.46752483
0.0,0,0.37061557
1.0,1,0.5497727
0.0,1,0.7231678
0.0,1,0.5356601
1.0,1,0.61444324
0.0,1,0.5173277
1.0,1,0.4859141
0.0,0,0.4298143
0.0,1,0.49365747
0.0,0,0.4147664
0.0,1,0.66408783
1.0,1,0.552422
1.0,1,0.6493436
0.0,1,0.5057531
1.0,1,0.5068046
0.0,0,0.39146855
0.0,1,0.5053199
0.0,1,0.48328444
0.0,1,0.46449807
0.0,0,0.35932943
1.0,1,0.50081956
0.0,1,0.5005291
0.0,1,0.5544826
1.0,0,0.42246473
0.0,1,0.44595626
1.0,1,0.7075648
1.0,1,0.6326301
1.0,0,0.42067748
1.0,1,0.5369146
0.0,1,0.50264263
1.0,1,0.50214434
1.0,1,0.6728486
0.0,1,0.4420528
1.0,1,0.4858685
1.0,1,0.5026768
0.0,0,0.35576096
0.0,1,0.6234411
1.0,1,0.64895725
1.0,1,0.6359327
1.0,1,0.5042854
1.0,1,0.50404865
0.0,1,0.5246594
1.0,1,0.5052814
1.0,1,0.5232021
0.0,1,0.5032554
0.0,0,0.43273228
0.0,1,0.5093902
1.0,1,0.51191366
0.0,1,0.5131998
0.0,0,0.40684
1.0,1,0.52714753
0.0,1,0.54865986
1.0,1,0.74499667
0.0,1,0.48721364
0.0,1,0.453389
0.0,0,0.4300581
0.0,1,0.44449508
1.0,1,0.5048091
0.0,1,0.50426084
0.0,0,0.4000821
1.0,1,0.5931262
0.0,0,0.43597513
1.0,1,0.48295027
0.0,1,0.50572646
1.0,0,0.3898232
1.0,1,0.5656503
1.0,1,0.6578875
1.0,1,0.49128848
1.0,1,0.50060064
0.0,1,0.5049747
1.0,1,0.5512218
1.0,0,0.43002465
1.0,1,0.51137567
1.0,1,0.65027153
1.0,1,0.49611756
1.0,1,0.51106805
1.0,1,0.5325072
0.0,1,0.63531023
0.0,1,0.6087716
0.0,1,0.45514816
1.0,1,0.48219317
1.0,0,0.38355914
1.0,0,0.39762262
1.0,1,0.5829489
1.0,1,0.51554084
1.0,1,0.6517924
1.0,1,0.7185341
0.0,1,0.55457336
1.0,1,0.53172845
0.0,0,0.35902867
0.0,1,0.50628024
1.0,1,0.6608782
0.0,0,0.42287302
0.0,1,0.50307286
1.0,1,0.55657804
1.0,1,0.55564517
1.0,1,0.5084376
0.0,0,0.42077872
1.0,1,0.55768347
0.0,1,0.44212377
1.0,1,0.512978
1.0,1,0.45002785
0.0,1,0.45075467
1.0,0,0.42882425
1.0,1,0.6100862
0.0,0,0.38760734
1.0,1,0.6911595
1.0,1,0.5676015
0.0,1,0.61777943
1.0,1,0.5100973
1.0,0,0.38986018
1.0,1,0.6341482
0.0,1,0.45436293
1.0,1,0.5065705
1.0,1,0.50218725
1.0,1,0.5657965
0.0,0,0.38933358
0.0,0,0.38286754
0.0,1,0.5264547
0.0,0,0.38427445
0.0,0,0.35202068
1.0,1,0.4464045
0.0,0,0.43406394
0.0,1,0.51307875
0.0,0,0.3399394
0.0,0,0.41057134
1.0,1,0.520018
0.0,1,0.47799945
0.0,1,0.50184274
1.0,0,0.4004519
0.0,1,0.50248724
1.0,1,0.5041946
1.0,0,0.39209485
1.0,1,0.5073093
1.0,1,0.669913
1.0,1,0.47659358
1.0,1,0.5028863
1.0,1,0.4736585
0.0,1,0.44537312
0.0,1,0.45719478
1.0,1,0.5410913
0.0,0,0.3680698
1.0,1,0.6291871
0.0,1,0.4999319
0.0,1,0.49948514
0.0,0,0.4228379
1.0,0,0.43838003
0.0,1,0.49810082
0.0,0,0.350749
0.0,1,0.5179395
1.0,1,0.65039074
1.0,1,0.53929335
1.0,1,0.53105253
1.0,1,0.57258326
0.0,1,0.47883698
1.0,0,0.4042195
1.0,0,0.33252132
1.0,1,0.46176562
1.0,1,0.45406482
0.0,1,0.5165332
0.0,1,0.5038528
1.0,1,0.7371426
0.0,1,0.6162205
1.0,1,0.52624375
1.0,1,0.61533195
0.0,0,0.39449418
0.0,0,0.43380162
0.0,1,0.52239734
1.0,1,0.6534192
1.0,1,0.5284214
1.0,1,0.6676345
1.0,1,0.5197738
1.0,1,0.62184775
0.0,1,0.50352967
1.0,1,0.6010569
0.0,1,0.5060765
0.0,1,0.50150317
1.0,1,0.68006617
0.0,1,0.54853463
0.0,1,0.58277225
1.0,1,0.6912343
1.0,1,0.53403485
0.0,1,0.5032124
1.0,1,0.5026752
0.0,1,0.5053936
0.0,1,0.53220594
0.0,1,0.6409022
0.0,1,0.50600123
1.0,1,0.5070638
0.0,1,0.45974243
1.0,1,0.5409567
1.0,1,0.5032033
1.0,1,0.71148175
1.0,1,0.5221102
0.0,1,0.50380313
1.0,1,0.5045092
1.0,1,0.46663198
0.0,1,0.50483644
1.0,1,0.50962526
0.0,0,0.36193162
0.0,1,0.52676606
1.0,1,0.5026816
1.0,1,0.56159455
1.0,1,0.5107164
1.0,1,0.4691871
1.0,1,0.53594995
0.0,0,0.43898398
0.0,0,0.32335928
0.0,0,0.4159108
0.0,0,0.3473652
1.0,1,0.53739387
1.0,0,0.4067984
1.0,1,0.67346376
1.0,1,0.5387476
0.0,1,0.48503184
0.0,0,0.38423976
1.0,1,0.44142243
0.0,1,0.5603309
1.0,1,0.52172685
1.0,1,0.5564156
1.0,1,0.5048043
0.0,1,0.66649723
0.0,1,0.49673885
1.0,1,0.50809956
1.0,1,0.5835642
1.0,1,0.50258213
1.0,1,0.50705206
1.0,1,0.53950256
0.0,0,0.42602944
0.0,1,0.77106655
0.0,1,0.52433056
0.0,1,0.45565206
0.0,1,0.54261374
1.0,0,0.4088291
1.0,1,0.68252474
0.0,0,0.42540824
1.0,1,0.6155202
0.0,0,0.37129635
0.0,1,0.5218656
1.0,1,0.500533
0.0,1,0.46364725
1.0,1,0.70499873
1.0,1,0.46942142
1.0,1,0.6984205
1.0,1,0.5045223
0.0,0,0.4292251
1.0,1,0.5067651
0.0,0,0.3790293
0.0,1,0.6551416
1.0,1,0.4879641
0.0,0,0.41222277
1.0,1,0.5738945
0.0,1,0.5296469
0.0,1,0.48592654
0.0,1,0.48851436
0.0,1,0.50362545
1.0,1,0.56980497
0.0,0,0.4369846
1.0,1,0.5933451
0.0,0,0.402767
0.0,1,0.5071407
0.0,0,0.42139792
0.0,1,0.5368692
0.0,1,0.68151104
1.0,0,0.4023609
0.0,1,0.50475204
1.0,1,0.50203323
1.0,1,0.5088686
0.0,1,0.64465606
1.0,1,0.5145502
1.0,0,0.41232973
1.0,1,0.46025726
0.0,0,0.39760563
0.0,0,0.43660843
0.0,1,0.5064143
1.0,0,0.4241099
1.0,1,0.5740234
1.0,1,0.5097329
0.0,0,0.41139758
0.0,1,0.47182307
0.0,0,0.40516666
1.0,1,0.6073189
0.0,1,0.6520665
1.0,1,0.5095757
0.0,1,0.5032133
0.0,1,0.5561231
1.0,0,0.40102628
0.0,1,0.65941
1.0,1,0.52118534
1.0,1,0.55271727
0.0,1,0.51142913
1.0,0,0.38506347
1.0,1,0.5840427
0.0,1,0.50062335
0.0,0,0.39337656
1.0,1,0.57762104
1.0,1,0.52034473
1.0,1,0.6654129
1.0,0,0.43409902
1.0,1,0.6925533
1.0,1,0.5592781
0.0,1,0.4418661
0.0,0,0.40702203
0.0,0,0.40190127
1.0,1,0.48445377
1.0,1,0.5066258
0.0,1,0.4469089
1.0,1,0.6738667
1.0,1,0.49892446
0.0,1,0.49203256
0.0,0,0.39098072
1.0,1,0.6128559
0.0,1,0.46784627
0.0,1,0.50211686
0.0,1,0.505889
0.0,0,0.40572897
0.0,0,0.33898503
0.0,0,0.40850213
0.0,1,0.49383646
0.0,1,0.5164595
1.0,0,0.4365252
1.0,1,0.45139578
0.0,0,0.38472033
0.0,1,0.49589887
0.0,0,0.35093743
1.0,1,0.5776575
0.0,1,0.67319375
0.0,1,0.56428874
1.0,1,0.51329935
0.0,1,0.4760295
1.0,0,0.40521887
0.0,1,0.5476267
1.0,1,0.48596528
0.0,1,0.57289827
0.0,1,0.5274288
1.0,1,0.5902386
1.0,1,0.58874536
0.0,1,0.49703845
0.0,0,0.3794714
1.0,1,0.44346184
1.0,0,0.4208583
0.0,1,0.5129294
0.0,1,0.48877665
1.0,1,0.5233936
1.0,1,0.48054415
0.0,0,0.39444268
1.0,1,0.65286356
1.0,1,0.54657495
0.0,1,0.5036292
0.0,1,0.5015388
1.0,1,0.500976
1.0,0,0.40421468
0.0,1,0.48814753
0.0,0,0.35884225
0.0,1,0.49916163
1.0,1,0.49372873
0.0,0,0.39937818
0.0,0,0.3975333
0.0,0,0.40755635
0.0,1,0.5032652
0.0,0,0.42027697
0.0,1,0.6176115
1.0,1,0.62334013
0.0,0,0.3765928
1.0,1,0.7115078
1.0,1,0.56708336
0.0,0,0.39276564
0.0,1,0.5033615
1.0,1,0.44509375
1.0,1,0.4535043
0.0,0,0.41176894
1.0,1,0.66762775
1.0,1,0.68715715
1.0,1,0.51180696
0.0,0,0.41112816
1.0,1,0.67472976
1.0,1,0.56937563
1.0,1,0.5412172
1.0,1,0.6034706
1.0,0,0.3968926
0.0,1,0.48943722
0.0,0,0.37007248
1.0,0,0.4076042
0.0,0,0.34653988
0.0,0,0.37383452
0.0,0,0.4152487
0.0,0,0.3783586
1.0,1,0.6096047
1.0,1,0.5473666
0.0,0,0.4079016
1.0,0,0.4016163
0.0,1,0.44477054
0.0,0,0.43089178
1.0,1,0.5314512
0.0,0,0.4241042
0.0,1,0.5815481
0.0,1,0.5549964
0.0,1,0.5141971
0.0,0,0.3892608
1.0,1,0.5181981
1.0,1,0.509024
0.0,1,0.44316614
1.0,1,0.58132154
0.0,0,0.40177912
1.0,1,0.5604213
1.0,0,0.41947082
1.0,1,0.5035877
0.0,1,0.488338
0.0,0,0.3964468
0.0,1,0.4688721
0.0,1,0.4804504
0.0,1,0.46406516
1.0,1,0.4979046
1.0,1,0.6906532
1.0,0,0.3552644
0.0,0,0.42241523
1.0,1,0.5996818
1.0,1,0.58855355
1.0,1,0.5400148
1.0,1,0.46398038
1.0,0,0.4038126
0.0,1,0.5336368
0.0,1,0.51837814
1.0,1,0.5773754
0.0,1,0.5715767
1.0,1,0.505052
0.0,0,0.3629294
0.0,1,0.66193414
0.0,1,0.5073646
0.0,0,0.4354655
0.0,0,0.40143648
0.0,0,0.3929586
1.0,1,0.62294173
1.0,1,0.6925011
1.0,1,0.5755043
0.0,1,0.49482974
0.0,0,0.3970003
0.0,1,0.5120595
0.0,0,0.41745612
0.0,1,0.59470177
0.0,1,0.5037305
1.0,1,0.60693556
0.0,1,0.5172616
1.0,1,0.59255385
1.0,1,0.58779466
0.0,1,0.50185674
1.0,1,0.5056542
1.0,1,0.5062762
0.0,1,0.44615152
0.0,1,0.50257003
1.0,1,0.46928248
1.0,1,0.49290138
1.0,1,0.52068883
1.0,1,0.5054944
0.0,1,0.53951585
0.0,1,0.5050733
0.0,0,0.3620068
1.0,1,0.6509961
1.0,1,0.45583746
0.0,1,0.56525344
1.0,0,0.39347816
0.0,0,0.42678097
1.0,1,0.52134573
1.0,1,0.51593673
1.0,1,0.6756584
0.0,0,0.35943094
0.0,1,0.5211428
0.0,1,0.62160593
0.0,1,0.50551015
1.0,1,0.56287766
1.0,1,0.5259586
1.0,1,0.6562404
1.0,1,0.54991657
0.0,1,0.5026711
0.0,0,0.38126472
1.0,1,0.48961598
0.0,1,0.58463067
0.0,1,0.514554
1.0,1,0.71884453
0.0,1,0.5049451
1.0,1,0.5793284
0.0,1,0.557807
1.0,0,0.414697
0.0,1,0.6224256
1.0,1,0.64434046
0.0,1,0.4476848
0.0,1,0.6546289
1.0,1,0.6872126
0.0,1,0.53109753
1.0,0,0.39480224
1.0,1,0.5901038
0.0,1,0.5042916
0.0,1,0.5010914
1.0,1,0.5490129
1.0,1,0.653569
0.0,0,0.34374323
0.0,1,0.60417175
1.0,1,0.6823912
0.0,1,0.47449943
0.0,1,0.5513425
1.0,1,0.46859455
0.0,1,0.5126272
0.0,0,0.35509974
0.0,1,0.49678624
0.0,1,0.59162056
0.0,1,0.46648544
0.0,0,0.36967346
1.0,0,0.41183174
1.0,1,0.5022318
1.0,0,0.43377316
1.0,1,0.44382614
0.0,1,0.5552334
0.0,1,0.51007414
0.0,0,0.3819876
0.0,1,0.67703664
1.0,1,0.5094906
0.0,1,0.5779566
1.0,1,0.5775022
1.0,1,0.5115192
1.0,1,0.5414359
1.0,1,0.5285937
1.0,1,0.565453
0.0,1,0.45881575
1.0,1,0.49695206
1.0,1,0.46093148
1.0,1,0.6410721
1.0,1,0.5021846
0.0,1,0.5137565
1.0,1,0.5093087
1.0,1,0.51754725
0.0,1,0.47274595
1.0,1,0.53095156
1.0,1,0.71246725
1.0,1,0.66013515
0.0,0,0.43130708
0.0,1,0.5169731
0.0,0,0.3735315
1.0,1,0.46319205
1.0,1,0.4921418
0.0,1,0.5760139
0.0,0,0.41189045
1.0,1,0.52870524
1.0,1,0.5158626
0.0,0,0.42784888
1.0,1,0.5435709
1.0,1,0.6136318
0.0,0,0.42701572
1.0,1,0.5119962
1.0,1,0.53155977
0.0,0,0.4136552
1.0,1,0.45686173
1.0,0,0.33313033
1.0,1,0.48892474
1.0,1,0.5454345
0.0,0,0.39776734
0.0,1,0.44698182
0.0,1,0.47030652
1.0,1,0.5893401
