Shadow Prediction,Shadow Label
0.3800386,0.0
0.72336495,1.0
0.5985974,1.0
0.5046824,1.0
0.510368,1.0
0.38898227,1.0
0.56439906,0.0
0.29835677,1.0
0.8145495,1.0
0.30238566,0.0
0.037589673,0.0
0.14979625,1.0
0.6034484,1.0
0.032438036,0.0
0.734844,1.0
0.82059056,1.0
0.12154014,0.0
0.32723662,0.0
0.273555,0.0
0.176869,0.0
0.29152498,0.0
0.117524855,0.0
0.42908886,0.0
0.24030054,0.0
0.6554984,0.0
0.09861461,0.0
0.093158446,0.0
0.43998563,1.0
0.8641702,1.0
0.525604,1.0
0.85665405,1.0
0.74523556,1.0
0.35915324,0.0
0.5283172,1.0
0.37424907,0.0
0.40140283,1.0
0.3754603,1.0
0.92138547,1.0
0.2924404,1.0
0.7422968,1.0
0.44907683,0.0
0.46494758,0.0
0.6952786,1.0
0.20393226,1.0
0.3657493,0.0
0.5668539,0.0
0.50933963,1.0
0.28464574,0.0
0.44162372,0.0
0.37592298,0.0
0.22303545,0.0
0.37676007,0.0
0.49946356,1.0
0.8217866,1.0
0.1450537,0.0
0.79702383,0.0
0.30583113,0.0
0.26495638,0.0
0.269635,0.0
0.07754619,0.0
0.45984763,1.0
0.54247165,0.0
0.12405204,0.0
0.0980618,0.0
0.3633273,1.0
0.7897246,0.0
0.67277014,1.0
0.089358404,0.0
0.31141388,0.0
0.13745198,0.0
0.5220158,1.0
0.3443623,1.0
0.21436384,0.0
0.64680016,1.0
0.470919,1.0
0.46243966,0.0
0.8667635,1.0
0.48914856,1.0
0.6386052,1.0
0.25271282,0.0
0.8029691,0.0
0.6228561,1.0
0.12197367,0.0
0.47280633,1.0
0.13087608,0.0
0.6228126,1.0
0.1628529,0.0
0.17152762,0.0
0.23700438,1.0
0.7846139,1.0
0.84194154,1.0
0.23773488,0.0
0.05778283,0.0
0.13169357,0.0
0.22344898,0.0
0.6903323,1.0
0.72640634,1.0
0.39742967,1.0
0.12507568,0.0
0.38625434,0.0
0.33977756,0.0
0.23702042,0.0
0.8071604,1.0
0.5995741,1.0
0.21484204,0.0
0.26487884,0.0
0.1374639,0.0
0.30165392,1.0
0.1720819,0.0
0.39907795,0.0
0.7016009,0.0
0.18791632,1.0
0.45850852,1.0
0.55049616,1.0
0.29729217,0.0
0.5020858,1.0
0.3303621,0.0
0.098737404,0.0
0.33447996,0.0
0.6863615,1.0
0.1720819,0.0
0.6938981,0.0
0.1297544,0.0
0.17164895,0.0
0.76461405,1.0
0.38262329,0.0
0.6200563,1.0
0.25792935,0.0
0.06972051,0.0
0.6134205,1.0
0.7633569,1.0
0.26351836,0.0
0.44029394,1.0
0.111540824,0.0
0.39220712,1.0
0.5430021,1.0
0.11764765,0.0
0.43082255,0.0
0.1648302,0.0
0.42209995,0.0
0.26487884,0.0
0.31411752,0.0
0.6663228,0.0
0.15885311,0.0
0.52151746,1.0
0.45412657,1.0
0.20835681,0.0
0.2436068,0.0
0.08792109,0.0
0.5933553,0.0
0.35195616,0.0
0.76436085,1.0
0.5027433,1.0
0.36961165,0.0
0.7827737,1.0
0.20336603,0.0
0.554171,1.0
0.6057766,0.0
0.2722763,1.0
0.28064793,0.0
0.4715096,1.0
0.2142923,0.0
0.19722515,0.0
0.7027199,1.0
0.52412623,1.0
0.61094606,1.0
0.8568621,0.0
0.10145355,0.0
0.41744694,1.0
0.39778298,1.0
0.8335346,1.0
0.6441508,1.0
0.444736,1.0
0.12135486,0.0
0.83399564,1.0
0.45406717,1.0
0.785405,1.0
0.6150662,1.0
0.45098314,1.0
0.72458446,0.0
0.58920753,1.0
0.42374492,1.0
0.15414113,0.0
0.66929793,1.0
0.15583523,0.0
0.5566308,0.0
0.04077652,0.0
0.5812649,1.0
0.824548,1.0
0.14528747,0.0
0.3495869,0.0
0.8667635,1.0
0.39170256,1.0
0.6770957,1.0
0.66508174,1.0
0.45572716,1.0
0.5655239,1.0
0.55431783,1.0
0.656846,0.0
0.49028936,0.0
0.71686816,1.0
0.43397307,0.0
0.6908342,1.0
0.2735242,0.0
0.2204214,0.0
0.5931706,1.0
0.5588992,1.0
0.7834472,1.0
0.6119557,0.0
0.27922127,1.0
0.36103046,0.0
0.8179441,1.0
0.52810234,0.0
0.31118396,0.0
0.43464005,0.0
0.4626591,0.0
0.5136888,1.0
0.7080583,1.0
0.24953708,0.0
0.52116084,0.0
0.84473616,1.0
0.3898376,1.0
0.3204655,0.0
0.1469713,0.0
0.41054726,1.0
0.58739626,0.0
0.066133685,0.0
0.1445069,0.0
0.22288692,0.0
0.0818174,0.0
0.43183768,0.0
0.37606186,0.0
0.3801619,0.0
0.26343182,0.0
0.1275784,0.0
0.112349674,0.0
0.27070355,1.0
0.8442647,1.0
0.5136888,1.0
0.40253785,1.0
0.80083036,1.0
0.11397487,0.0
0.051802307,0.0
0.87397105,1.0
0.15414113,0.0
0.6913301,1.0
0.93700826,1.0
0.4807994,1.0
0.38430703,0.0
0.19469409,0.0
0.1424819,0.0
0.12149406,0.0
0.7302906,1.0
0.49650234,0.0
0.23349863,0.0
0.39302272,1.0
0.49042445,1.0
0.1667823,0.0
0.77311,1.0
0.76966983,1.0
0.16717583,0.0
0.12635292,0.0
0.91744184,1.0
0.4279291,0.0
0.4828618,1.0
0.119673416,0.0
0.43844238,1.0
0.23799105,0.0
0.5302256,1.0
0.793069,1.0
0.55854154,0.0
0.8459899,1.0
0.31853795,1.0
0.4154419,0.0
0.35842693,1.0
0.14810571,0.0
0.28429788,0.0
0.1566777,0.0
0.40253785,1.0
0.56737125,1.0
0.61987567,1.0
0.33687475,0.0
0.1410884,0.0
0.20699236,1.0
0.3287888,1.0
0.73297036,1.0
0.6088858,1.0
0.42985463,1.0
0.51606464,0.0
0.7298146,1.0
0.4772441,1.0
0.8256039,1.0
0.91608566,1.0
0.21387278,0.0
0.5541013,1.0
0.8449163,1.0
0.05130256,0.0
0.3778168,1.0
0.59755087,1.0
0.6759291,1.0
0.4929706,0.0
0.86578786,1.0
0.065692954,0.0
0.06397123,0.0
0.38893053,0.0
0.7007455,1.0
0.42398748,1.0
0.5510579,1.0
0.6953562,0.0
0.16425194,0.0
0.09117361,0.0
0.8121712,1.0
0.3773659,1.0
0.3408214,1.0
0.13235176,0.0
0.30706158,0.0
0.099676795,0.0
0.7970366,1.0
0.54545635,0.0
0.74509114,1.0
0.824548,1.0
0.07903961,0.0
0.6807464,0.0
0.6460274,1.0
0.6200326,1.0
0.65967935,1.0
0.55765027,1.0
0.61678696,1.0
0.25047222,0.0
0.5046157,0.0
0.66414875,1.0
0.13535663,0.0
0.37402803,0.0
0.793745,1.0
0.32674965,0.0
0.4525774,0.0
0.29137933,1.0
0.3502577,1.0
0.27647015,0.0
0.51100343,1.0
0.0626543,0.0
0.20299456,1.0
0.8121712,1.0
0.63735974,1.0
0.17591849,0.0
0.38290867,0.0
0.7711664,1.0
0.6520434,0.0
0.24312687,1.0
0.20527232,0.0
0.6026653,0.0
0.30765265,0.0
0.4616151,1.0
0.12582839,1.0
0.4030486,1.0
0.8250841,1.0
0.17881282,0.0
0.29605013,0.0
0.050242074,0.0
0.62171006,0.0
0.44441193,0.0
0.17452921,1.0
0.75339127,1.0
0.5106465,0.0
0.108166896,0.0
0.6498305,1.0
0.26104045,0.0
0.37082532,0.0
0.498673,1.0
0.850528,1.0
0.8216082,1.0
0.10794054,0.0
0.102523856,1.0
0.18609616,0.0
0.14064695,0.0
0.8450861,1.0
0.4948371,1.0
0.073562674,0.0
0.34989542,1.0
0.39396006,0.0
0.33979976,0.0
0.52080566,1.0
0.40734738,1.0
0.23778437,0.0
0.3327193,1.0
0.30631557,0.0
0.44640404,0.0
0.13848257,0.0
0.88550144,1.0
0.4713917,1.0
0.48149934,1.0
0.5656009,1.0
0.11130034,0.0
0.39786428,0.0
0.26831868,1.0
0.83670056,0.0
0.26592636,0.0
0.07095517,0.0
0.5917826,1.0
0.42511836,1.0
0.31271335,1.0
0.21243243,0.0
0.08771494,0.0
0.3715609,1.0
0.33937788,0.0
0.8335346,1.0
0.22412781,0.0
0.35565117,0.0
0.6506984,1.0
0.6746243,1.0
0.43279412,1.0
0.45875755,1.0
0.5220158,1.0
0.44594333,1.0
0.8151204,1.0
0.64799255,1.0
0.22987705,0.0
0.27584374,0.0
0.50442857,1.0
0.35331696,1.0
0.25674802,0.0
0.06080467,0.0
0.6260757,1.0
0.039222624,0.0
0.8896074,1.0
0.34679654,0.0
0.20662779,0.0
0.0980618,0.0
0.437069,0.0
0.36069667,1.0
0.075996354,0.0
0.8685711,0.0
0.36110118,1.0
0.60596704,0.0
0.50922066,0.0
0.2855137,0.0
0.45296067,1.0
0.19697905,0.0
0.30528197,0.0
0.10861692,0.0
0.36437014,0.0
0.12154014,0.0
0.58259356,1.0
0.24897903,1.0
0.1055912,0.0
0.87487996,1.0
0.57694274,1.0
0.059677627,0.0
0.46502015,0.0
0.4952621,0.0
0.18690762,0.0
0.12170878,0.0
0.12983514,1.0
0.39220712,1.0
0.43025383,1.0
0.25348035,0.0
0.913333,1.0
0.62107944,1.0
0.06397123,0.0
0.3121784,0.0
0.46948907,1.0
0.12522967,0.0
0.6187126,0.0
0.1566777,0.0
0.49768648,1.0
0.099025644,0.0
0.706743,1.0
0.06282741,0.0
0.33178365,0.0
0.6242272,1.0
0.05927446,0.0
0.362868,1.0
0.3327157,0.0
0.38758257,1.0
0.27236286,0.0
0.60459316,1.0
0.67588335,1.0
0.51163334,0.0
0.066133685,0.0
0.20685036,0.0
0.5153192,1.0
0.2992379,0.0
0.40789995,0.0
0.14371738,1.0
0.8341544,1.0
0.60459316,1.0
0.5450241,1.0
0.30113238,0.0
0.8319734,0.0
0.41110396,1.0
0.19112724,1.0
0.25082663,0.0
0.19722515,0.0
0.2204214,0.0
0.1323719,1.0
0.49017763,1.0
0.38523257,1.0
0.35521808,1.0
0.44850844,0.0
0.8411994,1.0
0.8189272,1.0
0.23440324,0.0
0.8137818,1.0
0.8678752,1.0
0.054838743,0.0
0.33524403,0.0
0.15387452,0.0
0.8926872,1.0
0.15623349,0.0
0.44964084,1.0
0.068386175,0.0
0.16375516,1.0
0.6744531,1.0
0.30694893,0.0
0.21154487,0.0
0.2501198,1.0
0.40409142,1.0
0.44452316,1.0
0.6101512,1.0
0.72187316,0.0
0.38934514,0.0
0.76256055,1.0
0.73886204,1.0
0.23403014,1.0
0.78331983,1.0
0.032951437,0.0
0.40062642,1.0
0.26933065,0.0
0.5477534,1.0
0.84217024,1.0
0.51851463,0.0
0.15398322,0.0
0.28617984,1.0
0.48063517,1.0
0.3129394,0.0
0.7708238,1.0
0.3238931,1.0
0.2532202,0.0
0.111344025,0.0
0.2151929,1.0
0.6542923,1.0
0.3204655,0.0
0.6774175,1.0
0.6523162,1.0
0.20542815,0.0
0.17166835,0.0
0.28450468,0.0
0.5925316,1.0
0.1194061,0.0
0.42772597,1.0
0.5003664,1.0
0.49455643,1.0
0.5451115,0.0
0.60732394,1.0
0.17043328,0.0
0.15444957,1.0
0.85568756,1.0
0.690502,1.0
0.62573326,1.0
0.70456666,0.0
0.25830966,1.0
0.43859082,1.0
0.31722578,1.0
0.54451156,1.0
0.24952967,0.0
0.5528442,1.0
0.4368805,0.0
0.3656851,0.0
0.503562,0.0
0.19440632,1.0
0.50422436,1.0
0.54217285,1.0
0.69858485,1.0
0.6763148,1.0
0.5472986,0.0
0.11463753,0.0
0.7756409,1.0
0.65439147,1.0
0.33184,1.0
0.43279412,1.0
0.22227469,0.0
0.4848591,0.0
0.71733874,1.0
0.4380248,0.0
0.38325575,0.0
0.4225867,1.0
0.1055912,0.0
0.32447574,1.0
0.7721651,1.0
0.25280568,0.0
0.49050814,0.0
0.81193715,0.0
0.11429856,0.0
0.6705004,0.0
0.2192409,0.0
0.28521115,1.0
0.6178606,1.0
0.3049204,1.0
0.20011829,1.0
0.22854853,0.0
0.8731092,1.0
0.22149262,1.0
0.15347232,0.0
0.1744188,0.0
0.30238566,0.0
0.53589183,1.0
0.78524625,0.0
0.71821254,1.0
0.41616994,1.0
0.33652818,0.0
0.7024583,1.0
0.40737623,0.0
0.2512441,1.0
0.8756954,1.0
0.24610367,0.0
0.79192656,1.0
0.203436,0.0
0.27690956,1.0
0.15128997,0.0
0.31522295,0.0
0.66077983,1.0
0.4715096,1.0
0.7434763,1.0
0.17211665,0.0
0.7103397,0.0
0.6746243,1.0
0.65455395,0.0
0.55049616,1.0
0.2307142,0.0
0.721037,1.0
0.52843046,1.0
0.7773551,1.0
0.033682905,0.0
0.2776223,0.0
0.22122969,0.0
0.27953893,0.0
0.7116557,0.0
0.22401704,1.0
0.32896996,1.0
0.073562674,0.0
0.695837,1.0
0.5245887,0.0
0.025410533,0.0
0.29047492,0.0
0.81205946,1.0
0.73384535,1.0
0.7066582,1.0
0.10682023,0.0
0.23070306,0.0
0.08159119,0.0
0.76436085,1.0
0.8637856,1.0
0.16344276,0.0
0.8585671,1.0
0.47629884,1.0
0.856454,1.0
0.76770407,1.0
0.111344025,0.0
0.4810405,0.0
0.64596236,1.0
0.19447787,0.0
0.63518065,1.0
0.71348876,1.0
0.256933,0.0
0.5007276,0.0
0.40488175,0.0
0.53960353,0.0
0.38303488,0.0
0.6464011,1.0
0.6323388,0.0
0.6858613,1.0
0.19740103,0.0
0.7307799,1.0
0.58692974,1.0
0.4354434,1.0
0.8707634,1.0
0.21575895,1.0
0.23604932,0.0
0.14466506,0.0
0.26186675,0.0
0.5219399,1.0
0.34246403,1.0
0.21177636,0.0
0.1251796,0.0
0.29551303,1.0
0.65752083,1.0
0.49291223,1.0
0.38391227,1.0
0.8614712,1.0
0.3548964,1.0
0.25957862,0.0
0.4299985,1.0
0.46610856,1.0
0.25765362,0.0
0.63017744,0.0
0.9037733,1.0
0.61540514,1.0
0.43464005,0.0
0.1895199,0.0
0.43004858,0.0
0.636943,1.0
0.47659984,1.0
0.25280568,0.0
0.5008352,1.0
0.7038711,1.0
0.7914821,1.0
0.6554632,0.0
0.7977373,1.0
0.21154487,0.0
0.48153293,1.0
0.55151767,0.0
0.15097713,0.0
0.46085888,0.0
0.4929917,1.0
0.7697719,0.0
0.32014394,1.0
0.8110021,1.0
0.08669036,0.0
0.35649335,0.0
0.10666983,0.0
0.28891665,0.0
0.41088343,0.0
0.31722382,0.0
0.4007779,0.0
0.69005597,1.0
0.8334778,1.0
0.42936978,0.0
0.54438424,1.0
0.20104815,0.0
0.6298209,1.0
0.25287578,0.0
0.85448045,1.0
0.12170878,0.0
0.12843601,0.0
0.69671685,1.0
0.80827504,1.0
0.12528789,0.0
0.21253943,0.0
0.39312103,0.0
0.67028695,1.0
0.36601648,1.0
0.8586299,1.0
0.76135504,1.0
0.33776972,1.0
0.35192174,0.0
0.6228561,1.0
0.08792109,0.0
0.15107858,0.0
0.3431673,0.0
0.42726007,0.0
0.81393915,1.0
0.28607547,0.0
0.7143659,1.0
0.26933065,0.0
0.6461713,1.0
0.5218337,1.0
0.8319734,0.0
0.15827154,0.0
0.63721514,1.0
0.53617424,1.0
0.23131718,0.0
0.6970073,0.0
0.069929585,0.0
0.4783101,0.0
0.7880917,1.0
0.31257704,0.0
0.64893806,0.0
0.5065225,1.0
0.38898227,1.0
0.110429734,0.0
0.5761296,0.0
0.42119488,0.0
0.17096065,0.0
0.63006747,1.0
0.34884024,0.0
0.5614248,1.0
0.059677627,0.0
0.51122475,0.0
0.26007146,1.0
0.4796878,1.0
0.6150698,1.0
0.43988684,0.0
0.56727904,0.0
0.18111725,0.0
0.56947476,1.0
0.22407874,0.0
0.77145016,1.0
0.41673642,0.0
0.6300927,1.0
0.18580475,0.0
0.50922066,0.0
0.79702383,0.0
0.7242456,1.0
0.15398322,0.0
0.7307799,1.0
0.63962555,0.0
0.78618985,1.0
0.447676,1.0
0.803885,0.0
0.22986601,0.0
0.7568227,1.0
0.44880483,1.0
0.5656867,1.0
0.50048107,1.0
0.19122273,1.0
0.18711823,0.0
0.8031888,1.0
0.8230418,0.0
0.5937969,1.0
0.8492899,1.0
0.39719012,0.0
0.6952786,1.0
0.06183936,0.0
0.18862905,0.0
0.23242286,0.0
0.8248449,1.0
0.67028695,1.0
0.6983935,1.0
0.93446976,1.0
0.29164162,0.0
0.32155675,0.0
0.17557077,0.0
0.22987705,0.0
0.15068407,0.0
0.36069667,1.0
0.14188433,0.0
0.2794261,0.0
0.17606655,0.0
0.28607547,0.0
0.5052304,0.0
0.7675917,1.0
0.097986735,0.0
0.4228793,0.0
0.52758116,1.0
0.059377737,0.0
0.58739626,0.0
0.5827197,0.0
0.7734226,1.0
0.3003493,0.0
0.100644745,0.0
0.31141913,1.0
0.915091,1.0
0.500189,0.0
0.85448045,1.0
0.40319136,1.0
0.31365803,0.0
0.42460594,1.0
0.17786919,0.0
0.38547868,0.0
0.3946418,0.0
0.4309957,1.0
0.16453408,0.0
0.5335523,0.0
0.35546264,0.0
0.025084926,0.0
0.4526626,0.0
0.43374902,1.0
0.62019306,1.0
0.0575268,0.0
0.7466887,1.0
0.5398143,1.0
0.48069447,1.0
0.45406887,1.0
0.25765362,0.0
0.6424403,1.0
0.24022248,1.0
0.31669605,0.0
0.80607367,1.0
0.14445157,0.0
0.6307158,1.0
0.023997968,0.0
0.55823284,0.0
0.22243285,1.0
0.096935816,0.0
0.79523975,0.0
0.1439309,0.0
0.46554524,1.0
0.05239605,0.0
0.20177214,0.0
0.37254044,0.0
0.4860313,1.0
0.6511693,0.0
0.46628204,1.0
0.28319263,0.0
0.82702225,1.0
0.87397105,1.0
0.60284,1.0
0.47293985,0.0
0.7454646,1.0
0.22685018,1.0
0.26104045,0.0
0.5470459,1.0
0.53384095,0.0
0.7062427,1.0
0.61636454,1.0
0.05926925,0.0
0.086235456,0.0
0.5544775,1.0
0.44163755,0.0
0.07413288,0.0
0.718112,0.0
0.3663611,0.0
0.51785916,1.0
0.5067024,1.0
0.6233447,1.0
0.21577221,1.0
0.09992192,1.0
0.21096353,0.0
0.7079102,1.0
0.14159547,1.0
0.34807336,0.0
0.358035,0.0
0.25348035,0.0
0.43654796,0.0
0.0637121,0.0
0.22492464,0.0
0.7276172,1.0
0.1799713,0.0
0.24598113,0.0
0.26664802,1.0
0.5459985,1.0
0.06942801,0.0
0.38625434,0.0
0.28459498,0.0
0.8598195,0.0
0.9160706,1.0
0.6556803,1.0
0.10469864,0.0
0.14192776,0.0
0.29760456,0.0
0.36149082,0.0
0.90659803,1.0
0.59229237,1.0
0.31514716,0.0
0.10989879,0.0
0.078004606,0.0
0.68677235,1.0
0.056090273,0.0
0.2198165,0.0
0.44715044,1.0
0.47176164,0.0
0.8250447,1.0
0.6292217,1.0
0.77550083,1.0
0.4171047,1.0
0.48808464,0.0
0.23489076,0.0
0.80866057,1.0
0.4131178,0.0
0.67028695,1.0
0.073562674,0.0
0.29178146,0.0
0.10584068,0.0
0.411483,0.0
0.16144432,0.0
0.3726703,0.0
0.5757614,1.0
0.69081205,1.0
0.3204655,0.0
0.44287133,1.0
0.14188433,0.0
0.8497461,1.0
0.35737422,1.0
0.9011009,1.0
0.24921094,0.0
0.53176445,0.0
0.82791406,1.0
0.10784925,0.0
0.17718491,0.0
0.5371318,1.0
0.6878173,1.0
0.40450928,1.0
0.26025084,0.0
0.14213288,1.0
0.8110021,1.0
0.6868742,1.0
0.45149982,0.0
0.5378482,0.0
0.383293,1.0
0.5150629,1.0
0.8536748,1.0
0.42951736,1.0
0.93446976,1.0
0.8179441,1.0
0.094746016,0.0
0.07321384,0.0
0.6150698,1.0
0.95134,1.0
0.032438036,0.0
0.15718737,0.0
0.65226203,1.0
0.5003898,0.0
0.5535626,0.0
0.48153293,1.0
0.6015008,0.0
0.29922614,0.0
0.41793957,1.0
0.43983883,1.0
0.6467441,0.0
0.22025098,0.0
0.33178365,0.0
0.7604646,1.0
0.21080498,0.0
0.76705736,1.0
0.75992763,0.0
0.1781929,0.0
0.81205946,1.0
0.7330347,1.0
0.34944242,0.0
0.77641314,1.0
0.05583297,0.0
0.704955,0.0
0.35467654,1.0
0.39866126,1.0
0.6563142,1.0
0.72590715,1.0
0.38177958,1.0
0.045095358,0.0
0.4051897,1.0
0.3289916,1.0
0.62712634,1.0
0.09679346,0.0
0.641935,1.0
0.15203902,0.0
0.5520707,1.0
0.56311494,1.0
0.10145355,0.0
0.5310841,1.0
0.29453114,1.0
0.57372564,1.0
0.25674802,0.0
0.19202393,1.0
0.60490954,0.0
0.34944242,0.0
0.4953575,0.0
0.38196358,0.0
0.045990083,0.0
0.26649997,0.0
0.6975699,1.0
0.41095492,1.0
0.07849939,1.0
0.33249015,0.0
0.5470065,0.0
0.28044745,0.0
0.15496035,0.0
0.72988594,0.0
0.5973762,1.0
0.65563387,0.0
0.0775715,0.0
0.36141333,1.0
0.5303751,0.0
0.47295603,1.0
0.44660607,1.0
0.02920432,0.0
0.798649,1.0
0.4347949,0.0
0.70128566,0.0
0.6558376,0.0
0.21096353,0.0
0.4706771,0.0
0.42985463,1.0
0.42864245,1.0
0.64788485,1.0
0.7736852,1.0
0.2864761,1.0
0.6030001,0.0
0.539121,0.0
0.056228388,0.0
0.089352235,0.0
0.76795316,1.0
0.31352845,1.0
0.5307176,1.0
0.6019952,1.0
0.4804358,0.0
0.36611897,1.0
0.44231224,1.0
0.15153295,0.0
0.71121573,1.0
0.41910258,1.0
0.45412657,1.0
0.6593802,1.0
0.111540824,0.0
0.5626624,0.0
0.6695962,1.0
0.23866744,0.0
0.7526058,1.0
0.19653092,0.0
0.6687785,1.0
0.63494056,1.0
0.6643737,1.0
0.22987705,0.0
0.6037587,1.0
0.20685036,0.0
0.6557013,1.0
0.21117748,0.0
0.1871653,0.0
0.82863814,0.0
0.40935525,0.0
0.62095165,1.0
0.39992118,0.0
0.7175805,1.0
0.39603832,0.0
0.18918751,0.0
0.8250841,1.0
0.05273167,0.0
0.29886097,1.0
0.5386571,0.0
0.5550703,1.0
0.13018042,0.0
0.5784736,0.0
0.16025642,0.0
0.7675917,1.0
0.62504005,1.0
0.17176245,0.0
0.32438925,1.0
0.8239155,1.0
0.6703402,1.0
0.9219379,1.0
0.6090367,1.0
0.027346656,0.0
0.06846109,0.0
0.06861479,0.0
0.5398954,1.0
0.3282957,0.0
0.65653676,1.0
0.68677235,1.0
0.23671584,1.0
0.08938363,0.0
0.8742191,0.0
0.92028505,1.0
0.094746016,0.0
0.46570054,1.0
0.48081768,0.0
0.19582367,0.0
0.087227054,0.0
0.22987705,0.0
0.36295927,0.0
0.3004624,0.0
0.2558093,0.0
0.36681107,0.0
0.8151088,1.0
0.15164833,0.0
0.34146246,0.0
0.7004319,1.0
0.8637856,1.0
0.15803729,0.0
0.6321868,1.0
0.25532585,1.0
0.5694577,1.0
0.35758108,1.0
0.5278362,0.0
0.40385562,1.0
0.26186675,0.0
0.61636454,1.0
0.81771785,0.0
0.5371318,1.0
0.7542227,1.0
0.33945072,1.0
0.21683007,1.0
0.7690737,1.0
0.83345664,1.0
0.17409408,0.0
0.8913351,1.0
0.3225379,1.0
0.3195167,1.0
0.34255806,1.0
0.5293541,1.0
0.2199344,0.0
0.73567873,1.0
0.5606009,0.0
0.24141923,0.0
0.45157975,0.0
0.17991048,0.0
0.24315979,0.0
0.5579993,0.0
0.3455544,1.0
0.7617184,1.0
0.46237662,1.0
0.60418314,1.0
0.32578218,1.0
0.15719754,0.0
0.6481964,1.0
0.48149934,1.0
0.66712636,1.0
0.5440904,1.0
0.2989195,0.0
0.39944112,1.0
0.33781728,0.0
0.85310626,1.0
0.70578134,1.0
0.55931824,1.0
0.383293,1.0
0.786522,1.0
0.18885237,0.0
0.5731785,0.0
0.7957765,1.0
0.5001803,1.0
0.5283172,1.0
0.48385283,1.0
0.10014023,0.0
0.65106255,0.0
0.11565131,0.0
0.54761004,0.0
0.46961245,1.0
0.40293393,0.0
0.32168102,1.0
0.28157637,0.0
0.36531532,1.0
0.5589207,1.0
0.4637698,0.0
0.77176094,0.0
0.21460511,0.0
0.1145021,0.0
0.6315866,1.0
0.2687777,0.0
0.7041421,1.0
0.24282227,1.0
0.60369986,1.0
0.72155267,1.0
0.598582,1.0
0.30879483,0.0
0.032951437,0.0
0.53124124,0.0
0.32573923,0.0
0.32723662,0.0
0.053676736,0.0
0.14668693,0.0
0.38840216,1.0
0.07684738,0.0
0.29197577,1.0
0.17166835,0.0
0.022716004,0.0
0.40667185,1.0
0.6855718,0.0
0.38442937,1.0
0.6271904,0.0
0.077171266,0.0
0.3800386,0.0
0.48406368,1.0
0.49705198,1.0
0.20518012,1.0
0.3440498,1.0
0.3819387,0.0
0.26618642,1.0
0.37290123,1.0
0.89354724,1.0
0.16177022,0.0
0.0626543,0.0
0.36295927,0.0
0.8132484,1.0
0.89516413,1.0
0.11565131,0.0
0.5295083,0.0
0.7270015,1.0
0.25004426,1.0
0.6820525,1.0
0.7357046,1.0
0.3694567,0.0
0.6242664,1.0
0.55449104,1.0
0.18826373,0.0
0.4642196,0.0
0.1469713,0.0
0.6383503,1.0
0.31205457,1.0
0.1268188,0.0
0.26658076,1.0
0.76410687,0.0
0.20925438,0.0
0.59306735,0.0
0.6221108,0.0
0.1275784,0.0
0.1439309,0.0
0.46828112,1.0
0.16984665,0.0
0.6818626,1.0
0.06272491,0.0
0.647139,1.0
0.07554122,0.0
0.30973253,1.0
0.38984072,0.0
0.7030761,1.0
0.71702343,1.0
0.81810546,1.0
0.2721755,1.0
0.5486109,1.0
0.08399305,0.0
0.36221215,0.0
0.4133597,1.0
0.3649233,1.0
0.18323907,1.0
0.34276813,1.0
0.32609716,1.0
0.15752274,0.0
0.5030107,0.0
0.36221215,0.0
0.29226655,0.0
0.2771244,0.0
0.77213484,1.0
0.69311696,1.0
0.6346599,0.0
0.22464444,0.0
0.2867764,0.0
0.4719576,0.0
0.2801741,1.0
0.67619085,0.0
0.09329897,0.0
0.5467526,1.0
0.84130186,1.0
0.59755087,1.0
0.4259383,0.0
0.52112085,1.0
0.15623349,0.0
0.45621487,1.0
0.6880385,1.0
0.3481453,0.0
0.21905783,1.0
0.04481899,0.0
0.4230726,0.0
0.5837728,0.0
0.7654678,1.0
0.7385709,1.0
0.6350751,1.0
0.55931824,1.0
0.8390359,1.0
0.7214765,1.0
0.49065226,1.0
0.4520403,1.0
0.41054726,1.0
0.20527232,0.0
0.2889333,1.0
0.439389,0.0
0.045944415,0.0
0.17791778,0.0
0.7793523,1.0
0.5116893,1.0
0.40512162,0.0
0.19234948,0.0
0.61594695,1.0
0.2729133,0.0
0.23202854,1.0
0.25480682,1.0
0.7403381,1.0
0.6484795,1.0
0.4007779,0.0
0.3754603,1.0
0.025873946,0.0
0.34807336,0.0
0.4913051,1.0
0.11368188,0.0
0.19582367,0.0
0.22004253,0.0
0.8756954,1.0
0.6215653,1.0
0.17088628,0.0
0.34574604,0.0
0.32134444,1.0
0.11429856,0.0
0.2165501,1.0
0.5502116,1.0
0.60723466,1.0
0.4429072,1.0
0.12522967,0.0
0.7909632,1.0
0.8497461,1.0
0.40488175,0.0
0.64475447,1.0
0.547318,0.0
0.10836693,1.0
0.70070666,1.0
0.17043328,0.0
0.72574157,1.0
0.24107939,0.0
0.45846397,1.0
0.67160463,1.0
0.7011866,0.0
0.7420582,1.0
0.56401455,0.0
0.3086258,0.0
0.59341204,1.0
0.55951136,0.0
0.56318307,1.0
0.70368266,1.0
0.38840216,1.0
0.32029748,0.0
0.31271335,1.0
0.64733654,1.0
0.065692954,0.0
0.58574194,1.0
0.6928956,1.0
0.57769823,1.0
0.13409013,0.0
0.6680376,0.0
0.8073342,1.0
0.8141412,1.0
0.61700916,1.0
0.30618995,0.0
0.087830625,0.0
0.31899947,0.0
0.6913301,1.0
0.7815674,1.0
0.8876187,1.0
0.13893613,0.0
