Shadow Prediction,Shadow Label
0.9090966,1.0
0.48900357,0.0
0.8685045,1.0
0.67342764,1.0
0.88800555,1.0
0.43733558,0.0
0.9534431,1.0
0.2201026,0.0
0.72654754,0.0
0.5493614,0.0
0.5173268,0.0
0.63946825,0.0
0.16789775,0.0
0.69233054,0.0
0.15885593,0.0
0.21668172,0.0
0.91683584,1.0
0.8140356,1.0
0.24938157,0.0
0.64936453,0.0
0.9523778,1.0
0.5521811,1.0
0.47296864,0.0
0.770336,0.0
0.53165287,1.0
0.44499674,1.0
0.68687576,0.0
0.7469805,1.0
0.16532816,0.0
0.602772,0.0
0.70339143,1.0
0.82385767,1.0
0.4087412,1.0
0.5185075,1.0
0.5104817,1.0
0.7920486,1.0
0.39682573,1.0
0.8780855,1.0
0.15791059,0.0
0.31703573,0.0
0.54484975,0.0
0.13692439,0.0
0.49441957,0.0
0.8619456,0.0
0.75099444,1.0
0.733378,1.0
0.24011476,0.0
0.47637218,0.0
0.49652147,0.0
0.8450552,1.0
0.924015,1.0
0.8671813,1.0
0.9094715,1.0
0.6534018,1.0
0.86146224,1.0
0.7218975,1.0
0.7877415,1.0
0.45652822,1.0
0.919342,1.0
0.5080288,1.0
0.54748803,1.0
0.87936586,1.0
0.37100676,0.0
0.6756375,0.0
0.52541894,0.0
0.3628788,1.0
0.706492,1.0
0.61962605,0.0
0.37876984,0.0
0.25761724,0.0
0.52708805,1.0
0.15236281,1.0
0.6510912,0.0
0.7059638,1.0
0.60856485,0.0
0.56979567,1.0
0.2494378,0.0
0.6543442,1.0
0.055691194,0.0
0.55191827,0.0
0.15258603,1.0
0.6070348,0.0
0.3045477,0.0
0.41848087,1.0
0.32768273,1.0
0.18827918,0.0
0.090541765,0.0
0.37544662,0.0
0.38622427,0.0
0.28092477,0.0
0.73139995,1.0
0.72681063,1.0
0.7069988,1.0
0.8440904,1.0
0.7901529,1.0
0.51916057,0.0
0.79745936,1.0
0.6526336,1.0
0.876057,1.0
0.8349964,1.0
0.3391448,0.0
0.41170776,0.0
0.86094254,1.0
0.64646065,1.0
0.88186216,1.0
0.8878392,1.0
0.13068946,0.0
0.25578555,0.0
0.62776643,0.0
0.28437963,0.0
0.91161436,1.0
0.78581834,1.0
0.54663175,0.0
0.077989176,0.0
0.52962494,0.0
0.2103496,1.0
0.15683128,0.0
0.44218996,0.0
0.29670763,0.0
0.5496781,1.0
0.43162745,1.0
0.25710946,0.0
0.1947746,0.0
0.698977,1.0
0.22923441,0.0
0.6370392,1.0
0.8927496,1.0
0.9575225,1.0
0.7862869,1.0
0.1279334,0.0
0.2603578,0.0
0.24421231,0.0
0.49669173,0.0
0.23662111,1.0
0.45303443,1.0
0.39578643,0.0
0.7496568,1.0
0.8006564,1.0
0.91328204,1.0
0.513165,0.0
0.22602762,0.0
0.8271426,1.0
0.6138004,0.0
0.507826,0.0
0.79262245,1.0
0.89946795,1.0
0.4660776,0.0
0.51615953,0.0
0.6573783,1.0
0.6921575,1.0
0.7216592,1.0
0.12797002,0.0
0.21740769,0.0
0.91161436,1.0
0.46020117,1.0
0.5103669,0.0
0.90537065,1.0
0.24093403,0.0
0.1736877,0.0
0.58895165,1.0
0.34233442,0.0
0.8667742,1.0
0.6845021,0.0
0.78715086,1.0
0.36807284,1.0
0.22701314,0.0
0.39225295,0.0
0.33738858,0.0
0.2478619,0.0
0.5782074,0.0
0.32884836,0.0
0.26207113,0.0
0.73305106,1.0
0.67423064,1.0
0.44293615,0.0
0.8012491,1.0
0.69111466,0.0
0.44774953,0.0
0.27102244,0.0
0.29782474,0.0
0.7680735,1.0
0.24488285,0.0
0.8688421,1.0
0.09934548,1.0
0.41280472,0.0
0.79399693,0.0
0.91528887,1.0
0.67881566,1.0
0.2313069,0.0
0.03937537,0.0
0.64782816,1.0
0.47715613,0.0
0.78492373,1.0
0.5553216,0.0
0.28727508,0.0
0.69615144,1.0
0.92014116,1.0
0.85298127,1.0
0.37523502,1.0
0.93099236,1.0
0.6065683,0.0
0.48011383,0.0
0.18117234,1.0
0.4057564,0.0
0.3070863,1.0
0.68532443,1.0
0.8671691,1.0
0.44565988,1.0
0.69541395,0.0
0.3345415,0.0
0.16094403,0.0
0.22554928,0.0
0.6700725,1.0
0.503188,0.0
0.3292591,0.0
0.8864978,1.0
0.63151485,1.0
0.63997597,1.0
0.3045458,1.0
0.13468501,0.0
0.25966159,0.0
0.4041368,1.0
0.54945713,1.0
0.5782074,0.0
0.5449149,0.0
0.55503136,1.0
0.26052114,0.0
0.79934716,1.0
0.8813843,1.0
0.06855322,0.0
0.5918471,1.0
0.8464423,1.0
0.9118148,1.0
0.06402984,0.0
0.79640436,1.0
0.43697637,0.0
0.24549691,0.0
0.1111531,0.0
0.89192307,1.0
0.62421244,1.0
0.9285017,1.0
0.16897787,0.0
0.7200324,1.0
0.8306625,1.0
0.68082744,1.0
0.9487451,1.0
0.25278488,0.0
0.8543735,1.0
0.6646329,0.0
0.30361623,0.0
0.38776684,1.0
0.33929005,0.0
0.78988856,1.0
0.40398,1.0
0.44487655,1.0
0.09440494,0.0
0.44438508,1.0
0.13462366,0.0
0.40177527,0.0
0.5379756,1.0
0.93917537,1.0
0.27548113,0.0
0.1917412,1.0
0.8915717,1.0
0.6866893,1.0
0.09087552,0.0
0.75732243,1.0
0.6697717,0.0
0.72229505,1.0
0.7009775,1.0
0.89434534,1.0
0.35205913,0.0
0.82031924,0.0
0.19529654,0.0
0.8221491,1.0
0.3124704,0.0
0.21659873,0.0
0.5273496,0.0
0.51808107,1.0
0.6861714,1.0
0.19491293,0.0
0.36962885,0.0
0.9366967,1.0
0.06614904,0.0
0.17739607,0.0
0.93917537,1.0
0.88525766,1.0
0.8449493,1.0
0.49059233,0.0
0.7154931,1.0
0.049606822,0.0
0.63649094,0.0
0.46979338,1.0
0.47701222,0.0
0.4575587,1.0
0.3677516,0.0
0.7569433,1.0
0.26519674,0.0
0.9085613,1.0
0.9487451,1.0
0.9199363,1.0
0.7446416,0.0
0.24867243,0.0
0.92303526,1.0
0.48854458,0.0
0.4544055,0.0
0.33769682,0.0
0.34299147,0.0
0.75434095,0.0
0.89164126,1.0
0.51308364,0.0
0.39339697,0.0
0.65443546,1.0
0.4360559,0.0
0.8864978,1.0
0.8713926,1.0
0.08422167,0.0
0.7990391,1.0
0.9367455,1.0
0.81220406,1.0
0.50056255,0.0
0.4072429,0.0
0.2628185,0.0
0.8854124,1.0
0.52115524,1.0
0.30239958,0.0
0.40213564,1.0
0.4595232,0.0
0.20183255,0.0
0.39162928,0.0
0.7566446,0.0
0.07835131,0.0
0.7895369,0.0
0.6492954,0.0
0.7120383,1.0
0.7581952,1.0
0.52529603,0.0
0.4510759,1.0
0.11296544,0.0
0.48536435,0.0
0.79084367,1.0
0.73096246,1.0
0.51562023,0.0
0.11012176,0.0
0.85455364,1.0
0.5727311,0.0
0.8190543,1.0
0.7115251,1.0
0.2753849,0.0
0.74750906,0.0
0.20183255,0.0
0.5822341,0.0
0.48396778,1.0
0.6918899,1.0
0.3751704,1.0
0.70339143,1.0
0.8721955,1.0
0.6458207,1.0
0.6855931,0.0
0.8139513,1.0
0.693399,1.0
0.7844473,1.0
0.26519674,0.0
0.67483705,0.0
0.17875406,0.0
0.39339697,0.0
0.5166295,0.0
0.81795615,1.0
0.057838682,0.0
0.38359427,1.0
0.67749196,1.0
0.36866444,0.0
0.28092477,0.0
0.8641601,1.0
0.6853239,0.0
0.3526174,0.0
0.6603855,1.0
0.80086654,1.0
0.32320485,0.0
0.27215672,0.0
0.47835982,1.0
0.74783677,1.0
0.48202968,1.0
0.72407925,0.0
0.46395603,1.0
0.46074045,1.0
0.946844,1.0
0.9556373,1.0
0.3882491,0.0
0.88278043,1.0
0.29978195,0.0
0.13881809,0.0
0.49288857,0.0
0.32942653,0.0
0.61997414,1.0
0.5834284,0.0
0.5879299,0.0
0.7368282,0.0
0.508149,1.0
0.6340655,1.0
0.75890136,1.0
0.2801406,0.0
0.76163936,1.0
0.75862247,1.0
0.24247159,0.0
0.7069988,1.0
0.16932671,0.0
0.39123505,0.0
0.8373293,1.0
0.79127955,1.0
0.9280531,1.0
0.757587,0.0
0.7052084,0.0
0.7921261,1.0
0.75455123,0.0
0.587651,1.0
0.81515306,1.0
0.34215742,0.0
0.81088173,1.0
0.31308424,0.0
0.6065683,0.0
0.5603387,0.0
0.66548574,0.0
0.55971056,0.0
0.057838682,0.0
0.50004065,1.0
0.9289175,1.0
0.5188635,0.0
0.40398,1.0
0.16068894,0.0
0.87609833,1.0
0.64936453,0.0
0.55149084,0.0
0.70545536,1.0
0.6737407,1.0
0.47185785,0.0
0.3989781,1.0
0.6338281,0.0
0.10558258,0.0
0.22469926,0.0
0.8057598,1.0
0.5931035,0.0
0.5488831,1.0
0.7738808,1.0
0.91683584,1.0
0.20733224,0.0
0.74067676,0.0
0.11691462,0.0
0.7536164,1.0
0.13759637,0.0
0.9335801,1.0
0.63107723,1.0
0.52842695,0.0
0.71857786,1.0
0.569832,1.0
0.8571082,1.0
0.8543499,1.0
0.70775336,1.0
0.7445703,0.0
0.8142184,1.0
0.7658116,1.0
0.714862,1.0
0.8675959,1.0
0.71284604,1.0
0.7184145,1.0
0.112543516,0.0
0.21117154,0.0
0.26114663,0.0
0.4853927,0.0
0.87986547,1.0
0.58298194,0.0
0.70234597,1.0
0.95271564,1.0
0.40486306,1.0
0.93571365,1.0
0.4908315,0.0
0.7829259,0.0
0.6474606,1.0
0.5530672,1.0
0.84457606,1.0
0.48508412,1.0
0.84457606,1.0
0.7700826,0.0
0.12930226,0.0
0.38715196,0.0
0.8465168,0.0
0.2603578,0.0
0.15244095,0.0
0.7023373,1.0
0.7665872,1.0
0.24598126,0.0
0.27343136,1.0
0.6261975,0.0
0.71401364,1.0
0.23123665,0.0
0.7746686,1.0
0.31194174,0.0
0.12472424,0.0
0.9103453,1.0
0.28629273,0.0
0.79772925,1.0
0.5843653,1.0
0.78886956,1.0
0.9107778,1.0
0.33803266,0.0
0.72158957,1.0
0.8434417,1.0
0.67881566,1.0
0.6634586,1.0
0.861753,1.0
0.6091365,0.0
0.56419766,0.0
0.6420544,0.0
0.6405347,0.0
0.08660381,0.0
0.10343634,0.0
0.13692439,0.0
0.6581516,0.0
0.7868837,1.0
0.30335602,0.0
0.87549025,1.0
0.704021,1.0
0.7317629,1.0
0.3578329,0.0
0.2746764,0.0
0.41356242,1.0
0.78404564,1.0
0.883683,1.0
0.8393318,1.0
0.32526654,1.0
0.83539456,1.0
0.8561587,1.0
0.42527276,0.0
0.7927638,0.0
0.33422586,0.0
0.066802956,0.0
0.69068414,1.0
0.595822,0.0
0.36759478,0.0
0.22488053,0.0
0.4078486,0.0
0.70311457,0.0
0.8369553,1.0
0.64804053,1.0
0.9672527,1.0
0.725766,1.0
0.7272261,1.0
0.43697637,0.0
0.4007876,0.0
0.31805283,0.0
0.53377026,1.0
0.54147696,1.0
0.553448,1.0
0.35443705,0.0
0.83088857,1.0
0.91352963,1.0
0.55868936,0.0
0.8431979,1.0
0.8037138,1.0
0.20137478,0.0
0.6197176,0.0
0.21031973,0.0
0.82684,1.0
0.22165494,1.0
0.48097602,0.0
0.20231956,1.0
0.69430935,0.0
0.47534007,0.0
0.37336978,0.0
0.10254316,0.0
0.4209264,0.0
0.5031211,0.0
0.154472,0.0
0.38359427,1.0
0.9022336,1.0
0.63868743,1.0
0.50078344,0.0
0.5659212,0.0
0.7451929,1.0
0.65702987,0.0
0.8113288,1.0
0.6869722,1.0
0.83396477,1.0
0.1636713,0.0
0.47989312,0.0
0.9057108,1.0
0.20678097,0.0
0.9118148,1.0
0.37336978,0.0
0.09488599,0.0
0.101405114,0.0
0.960372,1.0
0.57983774,0.0
0.8103101,1.0
0.6899219,1.0
0.8472313,1.0
0.8358594,1.0
0.9193196,1.0
0.45015165,0.0
0.2564849,0.0
0.9366348,1.0
0.46187267,1.0
0.877509,1.0
0.690051,1.0
0.585536,1.0
0.40993482,0.0
0.5914277,0.0
0.80875283,1.0
0.7463699,1.0
0.7366803,1.0
0.7676509,1.0
0.73096246,1.0
0.9118286,1.0
0.6463664,1.0
0.75044954,1.0
0.77913314,0.0
0.2215494,0.0
0.59731376,1.0
0.46535626,0.0
0.15844189,0.0
0.63473743,1.0
0.15103555,0.0
0.5971006,1.0
0.87670285,1.0
0.21802333,0.0
0.26121357,1.0
0.58321893,0.0
0.77959394,1.0
0.09753414,0.0
0.8678826,1.0
0.68854344,1.0
0.93346345,1.0
0.8867488,1.0
0.8391699,1.0
0.16162913,0.0
0.16860703,0.0
0.40089113,0.0
0.23356211,0.0
0.26026246,0.0
0.6789941,0.0
0.37196657,0.0
0.20896472,0.0
0.43143174,0.0
0.29229498,0.0
0.4958833,0.0
0.27449572,0.0
0.64374536,0.0
0.3808555,1.0
0.08158424,0.0
0.21921694,0.0
0.9193097,1.0
0.4076295,0.0
0.6819013,0.0
0.7497059,1.0
0.50980616,0.0
0.3340576,1.0
0.8624799,1.0
0.3298423,0.0
0.43192413,1.0
0.115119524,0.0
0.33498317,0.0
0.12962878,0.0
0.77385116,1.0
0.8314532,1.0
0.87450224,1.0
0.73615307,1.0
0.27422008,1.0
0.23086458,0.0
0.24131487,0.0
0.22172266,0.0
0.6621699,1.0
0.13991469,0.0
0.42546114,0.0
0.7317208,1.0
0.85085285,0.0
0.17972344,0.0
0.3084164,0.0
0.8352353,1.0
0.34203538,0.0
0.46946296,1.0
0.24590787,0.0
0.066353425,0.0
0.36381087,0.0
0.8321764,1.0
0.4957315,0.0
0.6963806,1.0
0.7442637,1.0
0.69176626,0.0
0.6453219,1.0
0.53756976,0.0
0.9128752,0.0
0.81229615,0.0
0.9360775,1.0
0.18219322,0.0
0.68448544,1.0
0.58520985,0.0
0.13857834,0.0
0.4794289,0.0
0.78928727,1.0
0.9119548,1.0
0.29643273,0.0
0.877721,1.0
0.770336,0.0
0.077989176,0.0
0.17625704,0.0
0.28268632,0.0
0.9314203,1.0
0.35021308,0.0
0.26848227,1.0
0.93657017,1.0
0.37731925,0.0
0.42989755,1.0
0.7580026,1.0
0.7707132,0.0
0.877289,1.0
0.9450858,1.0
0.37814048,1.0
0.13999076,0.0
0.7941968,1.0
0.8960652,1.0
0.12493276,0.0
0.8585725,1.0
0.2308309,0.0
0.28352553,0.0
0.47426105,0.0
0.11840044,0.0
0.3817065,1.0
0.568309,0.0
0.5387239,0.0
0.20917454,0.0
0.6799323,1.0
0.2989727,0.0
0.24084271,0.0
0.61121404,1.0
0.21117154,0.0
0.367312,0.0
0.7049362,1.0
0.6940374,1.0
0.77225584,1.0
0.41268778,1.0
0.39132026,0.0
0.27392176,0.0
0.62169564,1.0
0.63673705,1.0
0.45522374,1.0
0.89369273,0.0
0.88533586,1.0
0.8540662,1.0
0.21502471,0.0
0.797012,1.0
0.73020077,1.0
0.6158349,1.0
0.78220344,1.0
0.5986892,0.0
0.098742925,0.0
0.34687212,0.0
0.79745936,1.0
0.19160591,1.0
0.50852615,1.0
0.60964835,1.0
0.8966286,1.0
0.30277273,0.0
0.13760558,0.0
0.2271783,0.0
0.6503826,1.0
0.49459845,1.0
0.78749657,1.0
0.5460845,0.0
0.16681564,0.0
0.19289002,1.0
0.7076851,1.0
0.3864212,1.0
0.91355926,1.0
0.94797206,1.0
0.839697,1.0
0.08068703,0.0
0.36345094,0.0
0.7383268,1.0
0.74025935,1.0
0.41158065,0.0
0.15096429,0.0
0.6566682,1.0
0.11093236,0.0
0.16608511,0.0
0.88111705,1.0
0.7853664,1.0
0.59939533,0.0
0.7673276,1.0
0.8867488,1.0
0.29643273,0.0
0.44989198,0.0
0.1479456,0.0
0.21786632,0.0
0.48497474,1.0
0.116092764,0.0
0.7915236,1.0
0.59467286,0.0
0.33364043,0.0
0.8491432,0.0
0.09607289,0.0
0.35977948,1.0
0.8989946,1.0
0.8468848,1.0
0.7024665,1.0
0.3616396,0.0
0.8561941,1.0
0.5028864,0.0
0.6017733,1.0
0.62750757,1.0
0.46340996,0.0
0.8821569,1.0
0.56384593,0.0
0.86557186,1.0
0.5506427,0.0
0.9142229,1.0
0.44757837,1.0
0.754294,0.0
0.8763995,1.0
0.2655757,0.0
0.71831197,1.0
0.365483,1.0
0.81004786,0.0
0.866063,0.0
0.21304421,0.0
0.93995637,1.0
0.37356248,0.0
0.28825176,0.0
0.50663215,0.0
0.5424531,0.0
0.7952847,0.0
0.71973526,1.0
0.16823553,0.0
0.7608098,1.0
0.45516646,1.0
0.883206,1.0
0.22781245,0.0
0.91447175,1.0
0.73511827,1.0
0.63245475,0.0
0.6559395,1.0
0.46598005,0.0
0.8980714,1.0
0.19554597,0.0
0.84178716,1.0
0.8248049,1.0
0.3802126,1.0
0.6969997,1.0
0.24642545,0.0
0.8722679,1.0
0.91892844,1.0
0.33156744,0.0
0.722909,1.0
0.5540584,0.0
0.44184893,0.0
0.6158349,1.0
0.35664842,0.0
0.85283303,1.0
0.8200894,1.0
0.21054035,0.0
0.7680735,1.0
0.13439992,0.0
0.5228007,0.0
0.5835438,0.0
0.87551504,1.0
0.38825038,0.0
0.43670556,0.0
0.74446917,0.0
0.21648152,0.0
0.5816184,0.0
0.8927489,1.0
0.6832136,0.0
0.71039015,1.0
0.4544055,0.0
0.63273627,0.0
0.46295145,0.0
0.58337206,1.0
0.48330626,0.0
0.08016709,0.0
0.9310278,1.0
0.19430459,0.0
0.777714,1.0
0.77095324,1.0
0.75185376,1.0
0.84457606,1.0
0.6458207,1.0
0.69176626,0.0
0.04329087,0.0
0.78411174,1.0
0.2869426,0.0
0.75404865,1.0
0.07029046,0.0
0.74895716,1.0
0.9022509,1.0
0.17352529,0.0
0.2628185,0.0
0.83402735,1.0
0.40416047,1.0
0.35198468,0.0
0.21074511,0.0
0.8663548,1.0
0.53756976,0.0
0.17743437,0.0
0.71266514,1.0
0.17287362,0.0
0.725012,1.0
0.7877415,1.0
0.78151715,1.0
0.6289032,1.0
0.71857786,1.0
0.8885794,1.0
0.55092,1.0
0.65748066,0.0
0.33127558,1.0
0.18027303,0.0
0.47715613,0.0
0.4658404,1.0
0.90113235,1.0
0.788197,1.0
0.70031214,1.0
0.92712444,1.0
0.16434146,0.0
0.7421954,1.0
0.3922381,0.0
0.19635849,0.0
0.5064309,1.0
0.10254316,0.0
0.20490018,0.0
0.9601825,1.0
0.15844189,0.0
0.63255304,0.0
0.43087247,0.0
0.90289676,1.0
0.4041368,1.0
0.6533378,1.0
0.073102646,0.0
0.12114902,0.0
0.5672458,1.0
0.2655757,0.0
0.5105106,0.0
0.7693268,1.0
0.54626256,0.0
0.8373966,1.0
0.5801787,1.0
0.8180475,1.0
0.5662306,1.0
0.30277273,0.0
0.22696252,1.0
0.38219523,1.0
0.25772023,0.0
0.60267156,1.0
0.19437537,0.0
0.29494098,0.0
0.7522182,1.0
0.9205637,1.0
0.6474606,1.0
0.7541337,1.0
0.1634884,0.0
0.37506202,0.0
0.45580328,1.0
0.8209068,1.0
0.78536254,1.0
0.16267979,0.0
0.92003447,1.0
0.19406834,0.0
0.7209049,1.0
0.97384304,1.0
0.9067999,1.0
0.023032457,0.0
0.9056356,1.0
0.76658195,1.0
0.7811032,1.0
0.21618338,0.0
0.5387239,0.0
0.45520973,0.0
0.101532385,0.0
0.87743837,1.0
0.7283903,0.0
0.86927164,1.0
0.8974796,1.0
0.38776654,0.0
0.49821568,1.0
0.44454032,0.0
0.547043,0.0
0.8936018,1.0
0.063444085,0.0
0.65492177,1.0
0.39430338,0.0
0.47897854,1.0
0.69615144,1.0
0.4908315,0.0
0.831389,1.0
0.03937537,0.0
0.08347583,0.0
0.543838,0.0
0.83970535,1.0
0.18071017,0.0
0.23497026,0.0
0.3092368,0.0
0.34564567,1.0
0.5083846,1.0
0.49065766,0.0
0.8373293,1.0
0.8208413,1.0
0.4801192,1.0
0.741888,1.0
0.69942784,1.0
0.18968958,0.0
0.5580359,0.0
0.81607664,1.0
0.16094403,0.0
0.46187267,1.0
0.8474708,1.0
0.67453593,0.0
0.9539463,1.0
0.96427906,1.0
0.4718182,1.0
0.5232811,0.0
0.41180173,0.0
0.7953643,0.0
0.6179113,1.0
0.8017489,1.0
0.8541581,0.0
0.3902419,0.0
0.27517468,0.0
0.7738458,0.0
0.14607994,0.0
0.4647064,0.0
0.21668172,0.0
0.8492569,1.0
0.85239345,1.0
0.7481453,1.0
0.93032694,1.0
0.14122948,0.0
0.6234752,0.0
0.57241714,0.0
0.8515633,1.0
0.22469926,0.0
0.3681523,0.0
0.36240813,1.0
0.3250162,0.0
0.16196376,0.0
0.74148667,1.0
0.50556505,1.0
0.0430521,0.0
0.5815853,0.0
0.61386096,1.0
0.13387492,0.0
0.58680123,1.0
0.31805283,0.0
0.8446414,1.0
0.30796137,0.0
0.4716294,0.0
0.67780536,1.0
0.40514624,0.0
0.3795161,1.0
0.16823553,0.0
0.77322453,1.0
0.27766272,0.0
0.6501775,0.0
0.14628199,0.0
0.53896636,1.0
0.57908016,0.0
0.5497271,0.0
0.62438834,0.0
0.569832,1.0
0.20520301,1.0
0.6570208,1.0
0.4717523,0.0
0.7990391,1.0
0.58327436,1.0
0.2562351,0.0
0.71341985,0.0
0.17883508,0.0
0.7229549,0.0
0.80558103,1.0
0.04519235,0.0
0.89022285,0.0
0.6383218,0.0
0.7488847,1.0
0.81227344,1.0
0.18219322,0.0
0.8775177,1.0
0.6479044,1.0
0.29630297,0.0
0.71300566,1.0
0.9233684,1.0
0.63888484,1.0
0.07632656,0.0
0.40514624,0.0
0.5914277,0.0
0.8847219,0.0
0.069388255,0.0
0.40294838,0.0
0.243653,0.0
0.39336926,0.0
0.17891525,0.0
0.11239867,0.0
0.6574689,1.0
0.102835484,0.0
0.50043184,1.0
0.45239422,0.0
0.78221023,1.0
0.77168375,1.0
0.5709022,1.0
0.20701937,0.0
0.63707125,1.0
0.5752431,1.0
0.5601675,1.0
0.6947385,1.0
0.5685694,1.0
0.18139271,1.0
0.49667782,0.0
0.08922257,0.0
0.4885689,0.0
0.92179936,1.0
0.87978363,1.0
0.54352623,0.0
0.33246854,0.0
0.1279334,0.0
0.8238774,1.0
0.45541203,0.0
0.84179866,1.0
0.6076051,1.0
0.6026915,1.0
0.22333142,0.0
0.37190384,0.0
0.102835484,0.0
0.76544833,1.0
0.49658912,0.0
0.4472954,0.0
0.9232494,1.0
0.50356025,0.0
0.29955786,0.0
0.44372946,0.0
0.86708224,1.0
0.37190384,0.0
0.7024099,0.0
0.27123925,0.0
0.8945541,1.0
0.073541775,0.0
0.866343,1.0
0.6401809,1.0
0.63555413,1.0
0.924015,1.0
0.12997495,0.0
0.20443347,0.0
0.37805372,1.0
0.8952875,1.0
0.5620947,0.0
0.49550676,0.0
0.8142017,1.0
0.7118072,1.0
0.8903303,0.0
0.6683733,1.0
0.71831197,1.0
0.39546692,1.0
0.82446617,0.0
0.39725977,0.0
0.56481045,1.0
0.7691241,0.0
0.21213181,1.0
0.7525949,1.0
0.6342883,1.0
0.73999214,0.0
0.33738858,0.0
0.3734442,0.0
0.23892304,0.0
0.6428521,0.0
0.87485355,1.0
0.798226,1.0
0.105428636,0.0
0.25410432,0.0
0.3909091,0.0
0.4072117,1.0
0.16774493,0.0
0.5272002,1.0
0.6694615,0.0
0.4336058,0.0
0.60033536,0.0
0.28039423,0.0
0.81618786,1.0
0.943188,1.0
0.6322424,0.0
0.90538263,1.0
0.13692439,0.0
0.970439,1.0
0.698977,1.0
0.4078486,0.0
0.43939203,0.0
0.17357214,1.0
0.48157996,0.0
0.12860009,0.0
0.4302625,0.0
0.7738366,0.0
0.5064309,1.0
0.16837583,0.0
0.80449784,1.0
0.20733224,0.0
0.44486725,0.0
0.7013164,0.0
0.38143793,0.0
0.38768896,1.0
0.898844,1.0
0.91183776,1.0
0.8827915,1.0
0.48768207,0.0
0.8085151,1.0
0.83396477,1.0
0.13890296,0.0
0.16713195,0.0
0.2620052,1.0
0.7238384,1.0
0.19406834,0.0
0.34304163,0.0
0.7382649,1.0
0.41089776,0.0
0.37397966,0.0
0.59636694,1.0
0.41433507,1.0
0.41329744,0.0
0.20894185,1.0
0.88712466,1.0
0.7334861,1.0
0.7900491,1.0
0.92179936,1.0
0.20701937,0.0
0.8517627,1.0
0.7459762,1.0
0.60314,0.0
0.77017134,0.0
0.7111239,1.0
0.27601627,0.0
0.38206968,0.0
0.24527608,0.0
0.24773197,0.0
0.39073876,0.0
0.34909323,0.0
0.08198643,0.0
0.7013164,0.0
0.28350222,1.0
0.43869248,0.0
0.1801231,0.0
0.6697717,0.0
0.20760249,0.0
0.066802956,0.0
0.4809506,0.0
0.25987732,0.0
0.22696252,1.0
0.3795161,1.0
0.87526584,1.0
0.29978195,0.0
0.81227344,1.0
0.8771367,0.0
0.7991435,1.0
0.9737678,1.0
0.884926,1.0
0.8158992,1.0
0.33747232,0.0
0.5978823,1.0
0.27774915,0.0
0.9575225,1.0
0.8543327,1.0
0.8644814,1.0
0.80517125,1.0
0.42208537,1.0
0.77973753,1.0
0.3247629,0.0
0.5115821,0.0
0.77307653,1.0
0.8180897,1.0
0.79407966,1.0
0.8671813,1.0
0.7829058,1.0
0.4495714,0.0
0.25213712,0.0
0.7887936,1.0
0.24373408,0.0
0.09158883,0.0
0.031603172,0.0
0.73739326,0.0
0.90805435,1.0
0.78430235,0.0
0.13870998,0.0
0.94090056,1.0
0.34309807,1.0
0.75530756,0.0
0.80009246,0.0
0.6320548,1.0
0.21206407,0.0
0.7537023,1.0
0.2896622,0.0
0.6197311,0.0
0.83727574,1.0
0.543838,0.0
0.47715613,0.0
0.48330626,0.0
0.37471807,1.0
0.5974277,0.0
0.35708803,0.0
0.67959285,1.0
0.3490842,0.0
0.34676,1.0
0.19759388,0.0
0.76318336,1.0
0.86030036,1.0
0.8519055,1.0
0.7479729,0.0
0.63656837,1.0
0.40919873,0.0
0.30840653,0.0
0.63912207,0.0
0.4536,1.0
0.7065442,1.0
0.19779225,0.0
0.660356,1.0
0.06837964,0.0
0.89882773,1.0
0.7722501,1.0
0.20851782,1.0
0.44184893,0.0
0.5368604,0.0
0.94298345,1.0
0.7857984,1.0
0.13618633,1.0
0.40344998,0.0
0.29518083,1.0
0.877509,1.0
0.93995637,1.0
0.6285,1.0
0.6794976,1.0
0.47757432,0.0
0.90113235,1.0
0.6864976,0.0
0.16713195,0.0
0.75835735,1.0
0.4435403,0.0
0.8447661,1.0
0.53055906,0.0
0.8966286,1.0
0.60134405,0.0
0.29156682,0.0
0.08016709,0.0
0.4209264,0.0
0.8180897,1.0
0.5801787,1.0
0.62421244,1.0
0.108957,0.0
0.72407925,0.0
0.924666,1.0
0.6473522,0.0
0.31966844,0.0
0.62171656,0.0
0.643035,0.0
0.71310633,1.0
0.41695094,0.0
0.51040554,0.0
0.84431124,1.0
0.5249425,0.0
0.7298593,1.0
0.7476112,1.0
0.792477,0.0
0.9279225,1.0
0.17972344,0.0
0.89935035,1.0
0.076009884,0.0
0.8079407,1.0
0.07123122,0.0
0.41507274,0.0
0.75357854,1.0
0.264327,0.0
0.7103919,1.0
0.3161104,1.0
0.8954035,1.0
0.31589222,0.0
0.48097602,0.0
0.77639574,1.0
0.27118582,0.0
0.6319411,1.0
0.34143606,0.0
0.18978086,0.0
0.2660203,0.0
0.20917454,0.0
0.9054371,1.0
0.73034406,0.0
0.8827915,1.0
0.22146522,1.0
0.68217313,1.0
0.62392527,0.0
0.60757047,0.0
0.91528887,1.0
0.549274,1.0
0.5380637,0.0
0.12114902,0.0
0.5003048,0.0
0.40185854,0.0
0.93995637,1.0
0.8924708,1.0
0.49538907,1.0
0.57470113,0.0
0.66971564,0.0
0.86098427,1.0
0.23491153,0.0
0.7516775,1.0
0.7952044,1.0
0.84431124,1.0
