Shadow Prediction,Shadow Label
0.6572515,1.0
0.16330026,0.0
0.8574252,1.0
0.32708094,0.0
0.780759,1.0
0.8624253,1.0
0.70723444,1.0
0.76068956,0.0
0.5695915,1.0
0.7176788,1.0
0.5006308,0.0
0.038137235,0.0
0.30832025,1.0
0.12457808,0.0
0.40621462,1.0
0.8109513,1.0
0.9037779,1.0
0.08077101,0.0
0.5233902,1.0
0.5669645,1.0
0.655276,1.0
0.14340362,0.0
0.6926092,1.0
0.05200751,0.0
0.22496596,0.0
0.62762517,1.0
0.529833,1.0
0.42300895,1.0
0.21824083,1.0
0.4858702,1.0
0.676693,1.0
0.15374659,1.0
0.5458172,0.0
0.17284507,1.0
0.6358901,0.0
0.5204398,1.0
0.6840231,1.0
0.25964728,0.0
0.51971406,1.0
0.09386634,0.0
0.5264664,0.0
0.6030117,0.0
0.049985446,0.0
0.050833587,0.0
0.52762485,1.0
0.1974417,0.0
0.5847389,0.0
0.61520916,1.0
0.2638544,0.0
0.80649245,1.0
0.544843,0.0
0.15473886,0.0
0.3744254,0.0
0.15529558,0.0
0.09218925,1.0
0.8240823,1.0
0.81531465,1.0
0.65060943,0.0
0.7811331,1.0
0.22351119,0.0
0.36628604,0.0
0.4839484,1.0
0.6501646,0.0
0.21724981,1.0
0.16323912,0.0
0.31638557,0.0
0.3307644,0.0
0.38103557,1.0
0.9208659,1.0
0.9163376,1.0
0.4344223,1.0
0.29187703,1.0
0.09613946,0.0
0.5455289,0.0
0.46007666,0.0
0.49631912,1.0
0.1771341,1.0
0.13994578,0.0
0.83327764,1.0
0.73981106,1.0
0.79354745,1.0
0.37398386,0.0
0.58106357,0.0
0.6859075,0.0
0.11863915,0.0
0.7212019,1.0
0.17901109,0.0
0.20185864,0.0
0.36686468,0.0
0.113552764,0.0
0.13215154,0.0
0.32215792,0.0
0.5729488,0.0
0.2051501,0.0
0.12129601,0.0
0.13651235,0.0
0.29763415,0.0
0.19661473,0.0
0.116738014,0.0
0.54380476,0.0
0.9347453,1.0
0.80153984,1.0
0.5836197,1.0
0.18735611,0.0
0.29096317,0.0
0.09925126,0.0
0.5923299,1.0
0.62417406,1.0
0.041655432,0.0
0.4479394,0.0
0.62227386,1.0
0.22973245,0.0
0.09149635,0.0
0.070656605,0.0
0.3005607,0.0
0.103961006,0.0
0.7274745,1.0
0.86226076,0.0
0.6084923,0.0
0.50433886,1.0
0.6072589,1.0
0.37655774,0.0
0.49204335,1.0
0.8342389,1.0
0.31945777,1.0
0.58167154,1.0
0.9531919,1.0
0.09003678,0.0
0.6425494,1.0
0.35146868,1.0
0.9006932,1.0
0.6651436,0.0
0.23600507,0.0
0.62104356,1.0
0.2781745,1.0
0.46253586,1.0
0.30220732,0.0
0.8623959,1.0
0.15990448,0.0
0.105125,0.0
0.68654996,1.0
0.14565554,0.0
0.48480847,1.0
0.1327567,0.0
0.57503533,0.0
0.5107254,0.0
0.67517114,0.0
0.71408314,0.0
0.43606168,1.0
0.46191627,1.0
0.27057007,0.0
0.5252706,1.0
0.7843146,1.0
0.62656075,1.0
0.8807632,1.0
0.043973073,0.0
0.6464055,0.0
0.40448692,0.0
0.12784235,0.0
0.33028376,0.0
0.15795974,0.0
0.38200647,1.0
0.3383064,0.0
0.26663762,0.0
0.5981815,0.0
0.66184586,1.0
0.49908084,0.0
0.7176788,1.0
0.789989,1.0
0.8190981,1.0
0.5641448,0.0
0.732101,1.0
0.77227086,0.0
0.51041615,1.0
0.40727937,0.0
0.33155212,0.0
0.26759842,0.0
0.660685,1.0
0.71702737,1.0
0.64220995,1.0
0.7528677,0.0
0.3980417,0.0
0.86326516,1.0
0.614553,1.0
0.65664726,0.0
0.4572907,0.0
0.7219531,1.0
0.6093253,0.0
0.502763,1.0
0.74382514,1.0
0.23350373,0.0
0.17399158,0.0
0.10821276,0.0
0.8141261,1.0
0.87451303,1.0
0.78647304,0.0
0.59879315,1.0
0.12049574,0.0
0.1274401,0.0
0.40808153,1.0
0.08902939,0.0
0.8849857,1.0
0.07515592,0.0
0.7536625,1.0
0.23118877,0.0
0.720499,0.0
0.784851,1.0
0.58488727,0.0
0.65226334,1.0
0.6373799,1.0
0.5999458,1.0
0.46189043,0.0
0.64187026,0.0
0.87680715,1.0
0.45568907,1.0
0.6646977,1.0
0.51281476,1.0
0.27420267,0.0
0.40350866,0.0
0.61519605,1.0
0.70774704,1.0
0.3817123,0.0
0.35805824,1.0
0.5315788,1.0
0.35912788,1.0
0.5025239,0.0
0.8887955,1.0
0.7741115,0.0
0.9044085,1.0
0.30389932,0.0
0.2288979,0.0
0.23684727,1.0
0.27730644,1.0
0.057815753,0.0
0.2126634,0.0
0.077762805,0.0
0.1921155,0.0
0.7352272,0.0
0.54618645,0.0
0.1251053,0.0
0.36828557,0.0
0.54045975,1.0
0.54672396,1.0
0.37576553,0.0
0.3497341,0.0
0.58628184,0.0
0.50790155,1.0
0.0651434,0.0
0.65060943,0.0
0.059988644,0.0
0.637838,0.0
0.32307568,1.0
0.42698735,0.0
0.5375049,0.0
0.31328335,1.0
0.04354457,0.0
0.57798725,1.0
0.765192,1.0
0.5580425,1.0
0.039072428,0.0
0.23120932,0.0
0.6468938,1.0
0.09219686,0.0
0.21335362,0.0
0.31630623,0.0
0.28559762,0.0
0.84002596,1.0
0.089796625,0.0
0.3966235,1.0
0.9122436,1.0
0.1390798,0.0
0.3053201,1.0
0.49766868,0.0
0.83689797,1.0
0.4132422,0.0
0.8053531,1.0
0.90355676,1.0
0.28954756,0.0
0.16736282,0.0
0.49237177,1.0
0.38503003,1.0
0.5301141,0.0
0.66706026,1.0
0.5259519,1.0
0.59262115,1.0
0.71051586,1.0
0.6089686,1.0
0.43942305,1.0
0.4943749,1.0
0.5328404,1.0
0.47723684,1.0
0.5467809,1.0
0.53424686,1.0
0.8661994,1.0
0.026370468,0.0
0.3429369,1.0
0.91619223,1.0
0.50836545,0.0
0.7084582,1.0
0.20794222,0.0
0.6207025,0.0
0.93213266,1.0
0.67828095,1.0
0.23289168,1.0
0.06902795,0.0
0.6563834,0.0
0.4412626,0.0
0.59577155,1.0
0.621592,1.0
0.6146714,1.0
0.28994924,0.0
0.3943719,1.0
0.90921676,1.0
0.281725,0.0
0.89152473,1.0
0.40048295,0.0
0.108069,0.0
0.53423095,0.0
0.44368502,0.0
0.2207154,0.0
0.7584001,1.0
0.40385062,0.0
0.49542946,1.0
0.15412538,0.0
0.8160746,1.0
0.4445092,0.0
0.03848215,0.0
0.14834763,0.0
0.4167594,0.0
0.41673547,1.0
0.57074404,1.0
0.36338082,0.0
0.569594,0.0
0.5410946,1.0
0.93778265,1.0
0.11572904,0.0
0.50797427,1.0
0.42872325,0.0
0.1403049,0.0
0.06497764,0.0
0.8971262,1.0
0.36959493,0.0
0.15364392,1.0
0.4009136,0.0
0.5908548,1.0
0.85698456,1.0
0.124944165,0.0
0.5863305,1.0
0.60974103,1.0
0.6717759,1.0
0.32673442,1.0
0.3905888,1.0
0.32640684,1.0
0.27282152,0.0
0.74903196,1.0
0.57798725,1.0
0.2081526,0.0
0.45607582,1.0
0.5882217,1.0
0.40641525,1.0
0.5949255,1.0
0.52754784,0.0
0.31277514,0.0
0.05858874,0.0
0.2593817,0.0
0.35084453,1.0
0.3733245,1.0
0.7247623,1.0
0.8340173,1.0
0.6112317,0.0
0.09925126,0.0
0.5343085,0.0
0.807806,1.0
0.49357113,1.0
0.91838217,1.0
0.6915793,1.0
0.36851254,0.0
0.37232018,0.0
0.23276414,0.0
0.1337375,1.0
0.09953636,0.0
0.7506968,1.0
0.7084582,1.0
0.47860563,0.0
0.6066078,1.0
0.36999524,0.0
0.88943094,1.0
0.092437536,0.0
0.5097786,1.0
0.8147219,1.0
0.077762805,0.0
0.22973245,0.0
0.5489382,1.0
0.39708763,1.0
0.72569746,1.0
0.30451262,0.0
0.21031879,1.0
0.41470027,1.0
0.45366514,0.0
0.08063974,0.0
0.37698004,0.0
0.103478715,1.0
0.8510043,1.0
0.66742194,1.0
0.32749927,1.0
0.90677696,1.0
0.53127414,1.0
0.58936155,1.0
0.6273789,1.0
0.10137916,0.0
0.18377276,0.0
0.5984681,1.0
0.8192236,1.0
0.62198687,1.0
0.6982299,1.0
0.19615428,1.0
0.096686006,0.0
0.5065796,0.0
0.31985018,0.0
0.49632427,0.0
0.56077933,1.0
0.5798797,1.0
0.5814556,0.0
0.66184586,1.0
0.44508445,1.0
0.64429826,0.0
0.07237623,0.0
0.04711204,0.0
0.48275572,0.0
0.5399154,1.0
0.38883376,1.0
0.55551416,1.0
0.7682515,1.0
0.92229724,1.0
0.45628828,1.0
0.34516487,0.0
0.7001651,1.0
0.4446227,1.0
0.76391155,1.0
0.5774952,1.0
0.6720103,1.0
0.56912273,1.0
0.6158421,1.0
0.38679117,0.0
0.8072401,0.0
0.7166508,0.0
0.43748832,1.0
0.8466615,1.0
0.57215214,1.0
0.89640105,1.0
0.53111595,1.0
0.77741975,1.0
0.26356173,0.0
0.22900791,0.0
0.23433656,0.0
0.22303903,1.0
0.5987577,1.0
0.5998281,1.0
0.159216,0.0
0.56531507,1.0
0.48713443,1.0
0.21942887,0.0
0.7734092,1.0
0.45360836,0.0
0.0651434,0.0
0.48979205,1.0
0.09708554,1.0
0.891945,1.0
0.09149635,0.0
0.3682564,1.0
0.14475507,0.0
0.17313541,0.0
0.5331763,1.0
0.72509533,1.0
0.6791627,1.0
0.6724372,1.0
0.51753086,0.0
0.809175,1.0
0.15918972,0.0
0.22723946,0.0
0.94138634,1.0
0.71818626,1.0
0.6426612,1.0
0.05286151,0.0
0.5187436,1.0
0.5991837,0.0
0.84574795,1.0
0.25599143,0.0
0.6516302,1.0
0.3653199,0.0
0.36309132,0.0
0.3837191,0.0
0.2707852,1.0
0.28591242,0.0
0.5168557,1.0
0.7255639,1.0
0.69287086,1.0
0.62010646,1.0
0.4461435,0.0
0.157934,0.0
0.33155212,0.0
0.5607808,0.0
0.6840231,1.0
0.79336035,1.0
0.116328046,0.0
0.06220188,0.0
0.05680997,0.0
0.3713823,1.0
0.6784464,1.0
0.11328516,0.0
0.45481715,1.0
0.2515689,1.0
0.3999735,0.0
0.8527586,1.0
0.88178533,1.0
0.38088262,1.0
0.634763,1.0
0.45227355,1.0
0.37460542,0.0
0.6844063,1.0
0.29678833,0.0
0.6730433,1.0
0.1590219,0.0
0.3005607,0.0
0.8870962,1.0
0.2375628,0.0
0.7336292,1.0
0.6587626,1.0
0.8575712,1.0
0.8971262,1.0
0.5748781,1.0
0.4588257,0.0
0.9208659,1.0
0.8916916,1.0
0.10846069,0.0
0.6048843,0.0
0.89056766,1.0
0.6183482,1.0
0.37297454,0.0
0.064679585,1.0
0.12494358,0.0
0.83841527,1.0
0.12484745,0.0
0.1899425,1.0
0.53869116,1.0
0.67061263,1.0
0.77950066,0.0
0.138422,0.0
0.27676553,0.0
0.33915085,1.0
0.5852395,0.0
0.21493925,0.0
0.24338652,0.0
0.41365317,0.0
0.527319,0.0
0.060770456,0.0
0.5607808,0.0
0.7685512,1.0
0.1700923,1.0
0.4670108,0.0
0.11413974,0.0
0.19407427,0.0
0.47553965,0.0
0.45429993,0.0
0.08269509,0.0
0.17901109,0.0
0.09350325,0.0
0.12801152,0.0
0.7461922,1.0
0.67666507,1.0
0.72142607,1.0
0.47802198,1.0
0.603118,1.0
0.60047096,1.0
0.47727543,1.0
0.3291305,0.0
0.49923503,0.0
0.5917794,0.0
0.17763774,0.0
0.39265296,1.0
0.34982792,0.0
0.34800348,1.0
0.85230255,1.0
0.33030072,1.0
0.09147269,0.0
0.43694916,1.0
0.09233213,0.0
0.09529673,0.0
0.471985,0.0
0.43480918,0.0
0.42187637,1.0
0.08131822,0.0
0.8804062,1.0
0.8313737,1.0
0.4009136,0.0
0.42917144,0.0
0.73704135,1.0
0.02487004,0.0
0.2652921,0.0
0.3836985,0.0
0.66831344,1.0
0.5792738,1.0
0.08090747,0.0
0.16433467,1.0
0.238424,0.0
0.16259722,0.0
0.26207387,1.0
0.58131015,1.0
0.30389932,0.0
0.66262394,1.0
0.22870485,0.0
0.20694718,1.0
0.6807552,0.0
0.42682734,0.0
0.24580738,0.0
0.7636182,1.0
0.36330086,0.0
0.884542,1.0
0.05047709,0.0
0.039524805,0.0
0.043369938,0.0
0.33155212,0.0
0.1542687,0.0
0.061507594,0.0
0.64336437,1.0
0.5096304,1.0
0.7213916,1.0
0.2511801,0.0
0.19311823,0.0
0.6243265,1.0
0.10019384,0.0
0.790731,1.0
0.43224308,0.0
0.47184736,0.0
0.46603122,1.0
0.87857485,1.0
0.06592834,0.0
0.16905457,0.0
0.1795389,0.0
0.59968495,0.0
0.1622905,0.0
0.2501259,0.0
0.6959167,1.0
0.23301476,0.0
0.055650003,0.0
0.6845049,1.0
0.8470903,1.0
0.32705873,1.0
0.91348046,1.0
0.56908834,1.0
0.060770456,0.0
0.11022827,0.0
0.85034275,1.0
0.2667149,0.0
0.39760813,0.0
0.1570568,0.0
0.17205441,0.0
0.4840772,0.0
0.27914548,0.0
0.5566496,1.0
0.46583208,1.0
0.5923509,1.0
0.64802974,1.0
0.5539933,1.0
0.3407589,0.0
0.60415244,0.0
0.1135587,0.0
0.33486873,0.0
0.86744046,1.0
0.22558454,0.0
0.08875679,0.0
0.6256839,1.0
0.10423193,0.0
0.1879933,0.0
0.2346013,1.0
0.034612004,0.0
0.206012,0.0
0.53493756,0.0
0.34625787,0.0
0.09386634,0.0
0.45632005,0.0
0.43088022,0.0
0.22553265,0.0
0.16508597,0.0
0.5065796,0.0
0.8489275,1.0
0.48307702,1.0
0.68689597,0.0
0.6934531,1.0
0.20891947,1.0
0.10831399,0.0
0.5824899,1.0
0.019286878,0.0
0.8341971,1.0
0.43953973,1.0
0.3129422,0.0
0.45590085,0.0
0.30592364,1.0
0.07929429,0.0
0.44765738,1.0
0.43628776,0.0
0.162321,0.0
0.27949637,0.0
0.18708973,0.0
0.26205766,0.0
0.5771301,1.0
0.57077235,0.0
0.6495304,1.0
0.3073591,0.0
0.46339837,0.0
0.7718413,1.0
0.50490975,1.0
0.34546575,0.0
0.21734792,0.0
0.432362,1.0
0.62308675,0.0
0.051093373,0.0
0.21136124,0.0
0.7467548,1.0
0.72920877,1.0
0.05271519,0.0
0.23383486,1.0
0.90765244,1.0
0.06625804,0.0
0.85700125,1.0
0.054342832,0.0
0.38636547,1.0
0.84574795,1.0
0.3311826,0.0
0.7552162,1.0
0.1854553,0.0
0.2396173,0.0
0.74757,1.0
0.74903196,1.0
0.8658295,1.0
0.67222655,1.0
0.7098961,0.0
0.807806,1.0
0.68037826,1.0
0.34371027,1.0
0.22036505,0.0
0.42485768,0.0
0.6227583,1.0
0.055378437,0.0
0.9347453,1.0
0.48084465,1.0
0.3421415,1.0
0.1730585,0.0
0.8178823,1.0
0.258078,0.0
0.6724372,1.0
0.3413789,0.0
0.34087625,0.0
0.12801152,0.0
0.66580266,1.0
0.5424557,1.0
0.6156955,1.0
0.08008747,0.0
0.13207091,0.0
0.5187436,1.0
0.3385996,0.0
0.1156359,0.0
0.658142,0.0
0.6591873,1.0
0.06249254,0.0
0.7778518,1.0
0.10423193,0.0
0.13018136,0.0
0.11067618,0.0
0.64605737,1.0
0.79225767,1.0
0.5798655,1.0
0.576685,1.0
0.299101,1.0
0.2055035,0.0
0.5233472,0.0
0.33289778,0.0
0.44941634,0.0
0.4735883,1.0
0.81305045,0.0
0.43138856,0.0
0.5114527,0.0
0.32118422,1.0
0.63797885,1.0
0.51862913,0.0
0.40641525,1.0
0.76091486,1.0
0.8122356,1.0
0.3706872,1.0
0.9231895,1.0
0.58756435,1.0
0.08181316,1.0
0.42315024,0.0
0.7864725,1.0
0.7809337,1.0
0.28696537,0.0
0.28847376,0.0
0.3227406,0.0
0.62720853,1.0
0.15575963,0.0
0.789989,1.0
0.61092883,1.0
0.49175555,0.0
0.9204424,1.0
0.4598559,0.0
0.5980687,1.0
0.13453534,0.0
0.6028964,1.0
0.45321962,1.0
0.20101258,0.0
0.19268398,0.0
0.49474984,1.0
0.2652921,0.0
0.70634925,1.0
0.50125086,1.0
0.33586943,1.0
0.6043166,1.0
0.051967427,0.0
0.54580355,0.0
0.5130792,0.0
0.086533055,0.0
0.45951495,0.0
0.71408314,0.0
0.71374613,1.0
0.89152473,1.0
0.64400953,1.0
0.111883804,0.0
0.67549276,0.0
0.85494864,1.0
0.09416987,1.0
0.7534339,1.0
0.5337581,0.0
0.15768236,0.0
0.7710079,1.0
0.3310196,0.0
0.8300342,1.0
0.34589246,1.0
0.8394854,1.0
0.07746718,0.0
0.5125731,0.0
0.71486706,1.0
0.48752102,0.0
0.47292203,1.0
0.11398531,0.0
0.6612105,1.0
0.5373507,1.0
0.671546,1.0
0.8239354,0.0
0.5198229,0.0
0.2321155,0.0
0.91453916,1.0
0.78754884,1.0
0.7564624,1.0
0.44990674,0.0
0.6426674,1.0
0.21077147,0.0
0.1505681,1.0
0.71137387,1.0
0.33860573,0.0
0.22446363,0.0
0.5564167,1.0
0.12883525,1.0
0.17242415,0.0
0.14834763,0.0
0.6815746,0.0
0.053712606,0.0
0.035315614,0.0
0.7937903,1.0
0.7943439,1.0
0.5085554,1.0
0.07893796,0.0
0.8875017,1.0
0.72554797,1.0
0.26866436,0.0
0.62227386,1.0
0.9275535,1.0
0.62753654,0.0
0.85798085,0.0
0.064661875,0.0
0.10230769,0.0
0.10137916,0.0
0.7521669,1.0
0.17637268,0.0
0.8741145,1.0
0.20891947,1.0
0.15457319,0.0
0.27866805,0.0
0.48713443,1.0
0.7205175,1.0
0.4616072,0.0
0.7102184,1.0
0.36225012,0.0
0.23188469,0.0
0.1839434,0.0
0.046827782,0.0
0.4039354,0.0
0.6749813,1.0
0.66039675,1.0
0.77780914,1.0
0.29550895,0.0
0.5829658,0.0
0.56912273,1.0
0.049985446,0.0
0.2451037,0.0
0.7584001,1.0
0.32433248,0.0
0.47552297,0.0
0.1356697,0.0
0.2331981,1.0
0.27034026,1.0
0.35613787,0.0
0.40385062,0.0
0.13690747,0.0
0.2691634,0.0
0.5781778,1.0
0.19470073,0.0
0.5357181,0.0
0.11022827,0.0
0.33623743,0.0
0.27721688,0.0
0.26706198,0.0
0.67666507,1.0
0.59838957,0.0
0.76386565,1.0
0.5012781,0.0
0.28858775,0.0
0.47468597,0.0
0.90921676,1.0
0.14557153,0.0
0.70821625,0.0
0.38821295,0.0
0.4585926,0.0
0.42959964,0.0
0.7074051,1.0
0.06346338,0.0
0.027329324,0.0
0.5402343,1.0
0.59425265,0.0
0.6263876,0.0
0.83689797,1.0
0.30118665,0.0
0.6962208,1.0
0.8400436,1.0
0.40048295,0.0
0.5923299,1.0
0.54351145,1.0
0.1233999,0.0
0.6140246,1.0
0.45446214,1.0
0.5200796,0.0
0.16192037,1.0
0.77583516,0.0
0.42342085,0.0
0.83633184,1.0
0.2679858,0.0
0.32153088,0.0
0.4203286,1.0
0.037881773,0.0
0.57459027,1.0
0.11069583,0.0
0.119200066,0.0
0.5131804,1.0
0.036512062,0.0
0.13328694,0.0
0.17120266,0.0
0.15803091,0.0
0.22870485,0.0
0.29096317,0.0
0.52728736,0.0
0.53260666,1.0
0.5480676,1.0
0.45446214,1.0
0.49323618,1.0
0.650356,1.0
0.05858874,0.0
0.10497012,0.0
0.47770473,0.0
0.92276335,1.0
0.41957822,1.0
0.030749464,0.0
0.8470903,1.0
0.8323955,1.0
0.86778516,1.0
0.47174984,0.0
0.6478663,1.0
0.75256085,1.0
0.37778217,1.0
0.3573474,0.0
0.4274616,0.0
0.59967667,1.0
0.22629651,0.0
0.3497341,0.0
0.47557116,0.0
0.05245039,0.0
0.877512,1.0
0.05260308,0.0
0.17770365,0.0
0.6451148,1.0
0.19700803,0.0
0.8026554,1.0
0.3845498,0.0
0.4947034,0.0
0.11481946,0.0
0.33878025,0.0
0.12700081,0.0
0.6238878,0.0
0.13382514,0.0
0.12243765,0.0
0.8968947,1.0
0.655276,1.0
0.2883612,0.0
0.12709549,0.0
0.5423888,0.0
0.19915639,0.0
0.7139559,1.0
0.17158242,0.0
0.11535799,0.0
0.37056097,0.0
0.103961006,0.0
0.13204163,0.0
0.576685,1.0
0.66990155,1.0
0.793464,1.0
0.89976764,1.0
0.15822536,0.0
0.08447538,0.0
0.53193945,0.0
0.10298449,0.0
0.51761395,0.0
0.43822914,1.0
0.4308601,1.0
0.26706198,0.0
0.10860583,0.0
0.7531667,1.0
0.20542066,0.0
0.6943625,0.0
0.8807632,1.0
0.41494873,1.0
0.258078,0.0
0.34163237,0.0
0.21773508,0.0
0.57344174,1.0
0.49831003,1.0
0.49319452,1.0
0.2293156,1.0
0.46118733,0.0
0.13574384,0.0
0.8192236,1.0
0.24996768,0.0
0.11343618,0.0
0.44121638,1.0
0.81311506,1.0
0.8526769,1.0
0.11069583,0.0
0.6720513,1.0
0.20585948,1.0
0.3914357,0.0
0.56555194,1.0
0.8287975,1.0
0.6959167,1.0
0.6653017,1.0
0.8806245,1.0
0.8124252,1.0
0.36451855,1.0
0.30299246,0.0
0.5375049,0.0
0.1974417,0.0
0.32981953,0.0
0.038137235,0.0
0.9176886,1.0
0.8129897,1.0
0.5212213,1.0
0.2745844,0.0
0.94922096,1.0
0.052387815,0.0
0.32433248,0.0
0.7475994,0.0
0.5277353,1.0
0.78853077,1.0
0.74158764,1.0
0.8929093,0.0
0.48711926,0.0
0.13725194,0.0
0.67226565,1.0
0.5455289,0.0
0.48643228,0.0
0.55248785,1.0
0.4942111,0.0
0.3039134,0.0
0.666936,1.0
0.7512353,1.0
0.035315614,0.0
0.7701884,1.0
0.78317475,1.0
0.6022649,1.0
0.7928544,1.0
0.34803212,1.0
0.16033106,1.0
0.5026859,1.0
0.9315313,1.0
0.8672143,0.0
0.5468045,1.0
0.3211313,0.0
0.8053531,1.0
0.5869341,0.0
0.43344527,1.0
0.16905457,0.0
0.4640503,1.0
0.34915873,0.0
0.86553043,1.0
0.5536694,1.0
0.07819688,0.0
0.033975363,0.0
0.2633635,0.0
0.31118575,0.0
0.026124908,0.0
0.8906207,1.0
0.8962178,1.0
0.6263876,0.0
0.76593983,1.0
0.26873788,0.0
0.8793248,1.0
0.40737185,0.0
0.5093513,0.0
0.1976872,1.0
0.9399829,0.0
0.15462929,1.0
0.41841766,0.0
0.9006932,1.0
0.77800745,1.0
0.5594795,0.0
0.23607871,0.0
0.6477283,0.0
0.77568054,1.0
0.3439569,0.0
0.334674,1.0
0.41457704,1.0
0.773519,1.0
0.34083766,0.0
0.39307424,1.0
0.6627131,0.0
0.6247684,0.0
0.2815348,1.0
0.38457552,0.0
0.6462474,1.0
0.24996768,0.0
0.55319816,1.0
0.41652694,1.0
0.65852255,1.0
0.5792544,1.0
0.40436497,1.0
0.14846112,0.0
0.08439712,1.0
0.25474757,0.0
0.64902204,1.0
0.4991602,1.0
0.20392066,0.0
0.7132627,1.0
0.7534339,1.0
0.62954533,1.0
0.32907665,0.0
0.54045975,1.0
0.56633115,0.0
0.71121836,1.0
0.75788856,1.0
0.11977195,0.0
0.89942616,1.0
0.23570481,0.0
0.70706725,1.0
0.6530138,1.0
0.22581069,0.0
0.55336785,1.0
0.5464884,0.0
0.33537784,1.0
0.5638649,1.0
0.76493204,1.0
0.615262,1.0
0.79613465,1.0
0.6379955,0.0
0.07026979,0.0
0.4858702,1.0
0.42932856,1.0
0.55454916,0.0
0.34167165,0.0
0.52999747,1.0
0.3825718,1.0
0.62746227,1.0
0.2815348,1.0
0.8375976,1.0
0.2774327,0.0
0.3999735,0.0
0.73980224,0.0
0.07983623,0.0
0.56643164,1.0
0.6587604,1.0
0.6169073,1.0
0.15773636,0.0
0.05286151,0.0
0.4630499,1.0
0.8015729,1.0
0.46583208,1.0
0.34825882,1.0
0.43799454,1.0
0.1872275,0.0
0.30143812,0.0
0.6265623,0.0
0.65357786,1.0
0.76391155,1.0
0.75304615,1.0
0.91348046,1.0
0.5462916,1.0
0.8837699,0.0
0.80309653,1.0
0.15473886,0.0
0.3683753,0.0
0.5806503,1.0
0.7860941,1.0
0.120309696,1.0
0.3296877,0.0
0.46060908,0.0
0.14534582,0.0
0.5774952,1.0
0.061924662,0.0
0.63797885,1.0
0.42942926,1.0
0.81564695,1.0
0.119200066,0.0
0.49336296,1.0
0.6434414,1.0
0.5308975,1.0
0.65876436,1.0
0.26960802,0.0
0.11314398,0.0
0.66958046,1.0
0.76593,1.0
0.24011965,1.0
0.36407992,0.0
0.7243598,1.0
0.20988709,0.0
0.5772192,0.0
0.6037611,1.0
0.17286144,0.0
0.11022827,0.0
0.420078,0.0
0.27797708,1.0
0.24709141,1.0
0.14171329,1.0
0.50969696,1.0
0.39471132,0.0
0.36634767,0.0
0.22191496,1.0
0.41089958,0.0
0.55319816,1.0
0.47635502,1.0
0.8260948,1.0
0.14638892,0.0
0.54155713,0.0
0.70902324,1.0
0.20101258,0.0
0.1329291,0.0
0.7813546,1.0
0.67111385,1.0
0.42316067,0.0
0.48622143,1.0
0.07072437,0.0
0.41206238,1.0
0.5390168,1.0
0.34363425,0.0
0.48454574,1.0
0.90852666,1.0
0.7513499,1.0
0.7569635,1.0
0.77576053,1.0
0.5357298,1.0
0.12731132,0.0
0.34214586,0.0
0.6460018,1.0
0.10198019,0.0
0.3743249,0.0
0.7444648,1.0
0.47128677,1.0
0.16201577,0.0
0.8410261,1.0
0.56134486,1.0
0.34741187,1.0
0.6015836,1.0
0.30474263,0.0
0.07648498,0.0
0.8216031,1.0
0.5006659,1.0
0.6480179,1.0
0.5760715,1.0
0.10554512,0.0
0.432605,1.0
0.6323268,1.0
0.76151323,1.0
0.7361212,1.0
0.050460637,1.0
0.39525664,0.0
0.60497534,1.0
0.70979345,1.0
0.68497145,1.0
0.5756832,1.0
0.05693186,0.0
0.13467915,1.0
0.48609006,0.0
0.3554446,0.0
0.6929583,0.0
0.18708973,0.0
0.4831562,1.0
0.22216418,0.0
0.5994241,0.0
0.6036493,1.0
0.8030583,1.0
0.96347016,1.0
0.6833834,1.0
0.70054877,0.0
0.37081853,0.0
0.90677696,1.0
0.21979709,0.0
0.46101367,0.0
0.38984904,0.0
0.78677523,1.0
0.0649896,0.0
0.53381026,1.0
0.4808084,0.0
0.6598166,0.0
0.49336296,1.0
0.23424667,1.0
0.34292394,1.0
0.7166508,0.0
0.87857485,1.0
0.49632427,0.0
0.36502147,0.0
0.76522195,1.0
0.7022594,1.0
0.74293745,1.0
0.13215154,0.0
0.86680275,1.0
0.37962356,0.0
0.54985785,0.0
0.4062824,1.0
0.58914757,1.0
0.38166165,0.0
0.21135712,0.0
0.7459953,0.0
0.23648463,1.0
0.07746718,0.0
0.60564363,1.0
0.302533,0.0
0.8141342,1.0
0.44297642,1.0
0.45622405,0.0
0.7817758,1.0
0.5280736,1.0
0.38858426,1.0
0.6227583,1.0
0.87131727,1.0
0.22558454,0.0
0.5259583,1.0
0.6057449,0.0
0.7736778,1.0
0.5046542,0.0
0.13393775,0.0
0.7857659,1.0
0.103639275,0.0
0.052283067,0.0
0.6451922,1.0
0.7188509,1.0
0.66432184,1.0
0.61404157,0.0
0.64165103,1.0
0.550602,0.0
0.43982297,0.0
0.48454574,1.0
0.7782384,0.0
0.6653017,1.0
0.29550895,0.0
0.5659886,1.0
0.6652284,1.0
0.48699725,1.0
0.57121706,1.0
0.17504063,0.0
0.20185864,0.0
0.18420754,0.0
0.6311959,1.0
0.40858346,0.0
0.71365696,1.0
0.18735611,0.0
0.60423976,1.0
0.5853211,1.0
0.720499,0.0
0.32036963,1.0
0.877512,1.0
0.7797374,1.0
0.61954695,1.0
0.41133422,0.0
0.51041615,1.0
0.6187433,1.0
0.5397508,1.0
0.31690893,0.0
0.74667406,1.0
0.8192236,1.0
0.36292505,1.0
